SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.05187	0.10391	0.14951	0.19728	0.24805	0.30059	0.35	0.39789	0.44765	0.50294	0.55208	0.60005	0.65176	0.6985	0.74567	0.79999	0.85041	0.89958	0.95121
0.04596	0.09798	0.15008	0.2021	0.2462	0.30294	0.34991	0.39926	0.45424	0.49749	0.54768	0.60392	0.64969	0.6974	0.75024	0.79854	0.84717	0.90151	0.95347
0.04865	0.10024	0.14618	0.20196	0.25043	0.30239	0.35011	0.39936	0.45005	0.4978	0.55307	0.60014	0.64776	0.70018	0.74948	0.79694	0.85026	0.89907	0.94831
0.04942	0.09895	0.15307	0.19735	0.24996	0.3011	0.35129	0.39811	0.44872	0.50526	0.54858	0.60133	0.64942	0.70026	0.74977	0.7974	0.84949	0.89774	0.94889
0.05354	0.10208	0.15213	0.1998	0.24255	0.30277	0.35333	0.40155	0.44848	0.49686	0.5528	0.60111	0.64816	0.69776	0.74904	0.80564	0.85009	0.89792	0.95029
0.04992	0.09857	0.14964	0.20132	0.24748	0.30128	0.34873	0.40085	0.4446	0.50014	0.55425	0.5983	0.64949	0.69774	0.74734	0.80243	0.85198	0.90127	0.94896
0.05485	0.1001	0.14897	0.19905	0.25073	0.29953	0.34855	0.39938	0.44993	0.50093	0.54563	0.60245	0.65071	0.70054	0.74687	0.80069	0.84881	0.90176	0.95228
0.05102	0.0989	0.15138	0.20141	0.24852	0.29973	0.34948	0.3959	0.45137	0.5039	0.54961	0.59996	0.64951	0.70221	0.74993	0.80279	0.84929	0.89767	0.95033
0.05053	0.10146	0.14759	0.19898	0.25074	0.2978	0.35188	0.39871	0.44865	0.49693	0.55395	0.59607	0.65018	0.70109	0.74895	0.79868	0.84682	0.90003	0.95086
0.05294	0.1019	0.14834	0.20025	0.2532	0.29932	0.34983	0.39999	0.4539	0.501	0.54879	0.60127	0.64741	0.70168	0.74721	0.80069	0.84354	0.89906	0.94998
0.0529	0.10052	0.15006	0.19736	0.25157	0.29803	0.35293	0.39465	0.45225	0.49832	0.54638	0.59789	0.65246	0.70062	0.74739	0.80194	0.85101	0.90219	0.94867
0.05207	0.09944	0.14827	0.19992	0.25103	0.29928	0.34926	0.40206	0.45047	0.49684	0.54979	0.60379	0.65191	0.69846	0.7455	0.80388	0.85085	0.90001	0.94448
0.0488	0.09811	0.14776	0.20215	0.24961	0.29549	0.34996	0.4007	0.4502	0.50217	0.55236	0.59966	0.64763	0.70182	0.7513	0.79614	0.8533	0.90047	0.95056
0.04889	0.10024	0.15221	0.19715	0.25211	0.29997	0.35177	0.40294	0.44681	0.50068	0.55389	0.59719	0.64816	0.70067	0.74868	0.7954	0.85541	0.89919	0.94844
0.04796	0.09527	0.15594	0.20078	0.24442	0.30564	0.34835	0.39914	0.4511	0.50119	0.54877	0.59857	0.64908	0.69945	0.75195	0.79876	0.85368	0.90146	0.94941
0.05184	0.10136	0.15297	0.19702	0.25114	0.29608	0.35408	0.39693	0.44848	0.50169	0.54844	0.6047	0.65199	0.69961	0.74986	0.80082	0.85272	0.89832	0.94658
0.05025	0.09877	0.15156	0.19962	0.25039	0.2992	0.3516	0.39791	0.44988	0.49897	0.55138	0.60007	0.64995	0.69603	0.7515	0.80264	0.84907	0.89873	0.94742
0.05293	0.09963	0.15069	0.19863	0.25294	0.29551	0.35362	0.40052	0.44725	0.50209	0.54714	0.59707	0.65453	0.70011	0.75066	0.79547	0.84921	0.90101	0.95257
0.05325	0.10009	0.14981	0.20216	0.24815	0.30116	0.34929	0.39717	0.45043	0.49901	0.5479	0.59996	0.64968	0.70308	0.74907	0.8027	0.84833	0.90185	0.94746
0.0525	0.10274	0.1493	0.20193	0.24873	0.30331	0.35	0.39408	0.44978	0.505	0.54938	0.60041	0.64581	0.69914	0.75222	0.79944	0.84926	0.90325	0.94919
0.05321	0.09842	0.14729	0.20324	0.24991	0.29748	0.3531	0.40248	0.45304	0.49688	0.54728	0.60124	0.65167	0.70069	0.75227	0.79914	0.84882	0.89782	0.94929
0.05018	0.10135	0.15159	0.19719	0.2514	0.29624	0.35273	0.39906	0.44796	0.49928	0.54835	0.60379	0.6509	0.69524	0.74849	0.80304	0.85087	0.90198	0.95215
0.0515	0.10284	0.14735	0.2012	0.24848	0.29902	0.34852	0.39869	0.45204	0.50169	0.54896	0.59884	0.64636	0.7054	0.7538	0.79885	0.84608	0.90293	0.95024
0.05125	0.09741	0.15277	0.20009	0.24997	0.29827	0.34995	0.40304	0.44688	0.50489	0.55004	0.60157	0.65234	0.69919	0.74672	0.80029	0.84871	0.89902	0.95095
0.05272	0.10171	0.14682	0.20021	0.25001	0.30297	0.34897	0.40067	0.44752	0.49605	0.54919	0.60244	0.64735	0.70085	0.74972	0.79604	0.84895	0.90423	0.95064
0.05125	0.10128	0.15348	0.20096	0.25116	0.29699	0.35463	0.39991	0.45089	0.49615	0.55084	0.60286	0.64933	0.69483	0.75102	0.80382	0.84877	0.898	0.94942
0.04998	0.09669	0.14894	0.19915	0.25579	0.29933	0.35161	0.39655	0.44902	0.50118	0.55012	0.59938	0.65022	0.69822	0.74626	0.79883	0.85556	0.90271	0.95224
0.04832	0.1006	0.14679	0.20232	0.25182	0.30228	0.34533	0.39862	0.44874	0.49678	0.55388	0.60293	0.64802	0.70104	0.74753	0.80164	0.84968	0.89896	0.94732
0.05053	0.10355	0.15435	0.1982	0.25228	0.29727	0.34785	0.39792	0.44948	0.49916	0.55282	0.604	0.64602	0.699	0.75061	0.79878	0.85092	0.89876	0.95359
0.04684	0.10187	0.1507	0.1977	0.25044	0.29984	0.34561	0.40003	0.45392	0.50134	0.55207	0.5982	0.65017	0.69824	0.75377	0.7978	0.85273	0.89677	0.954
0.05304	0.09832	0.15274	0.19877	0.24454	0.30671	0.34798	0.39817	0.45402	0.50146	0.5485	0.60306	0.64559	0.69745	0.75142	0.7966	0.84995	0.89831	0.95227
0.04413	0.10213	0.15198	0.20064	0.24707	0.29935	0.3527	0.40209	0.44888	0.49979	0.55037	0.59801	0.64999	0.70317	0.74623	0.79998	0.85083	0.89713	0.94819
0.04979	0.09749	0.14978	0.20245	0.24924	0.29684	0.35146	0.40237	0.44496	0.50288	0.55067	0.60151	0.65044	0.6984	0.75289	0.79443	0.85402	0.89657	0.95033
0.04352	0.10305	0.15107	0.20119	0.2529	0.30073	0.35014	0.39821	0.45026	0.5007	0.55068	0.60108	0.64824	0.70039	0.74727	0.79955	0.84734	0.90227	0.9517
0.05081	0.0996	0.15146	0.20049	0.24834	0.29861	0.34929	0.40068	0.45158	0.49904	0.54944	0.59869	0.64606	0.69932	0.75045	0.80169	0.84674	0.9021	0.94853
0.05064	0.09618	0.15179	0.19959	0.25368	0.29734	0.34864	0.39971	0.44788	0.5025	0.55075	0.59897	0.64957	0.69764	0.75007	0.80109	0.85126	0.89816	0.95485
0.053	0.10151	0.14796	0.20285	0.25286	0.29685	0.35142	0.39843	0.44465	0.50386	0.54827	0.5981	0.65368	0.69767	0.74972	0.80077	0.85414	0.89781	0.95205
0.04939	0.10209	0.14932	0.20084	0.24847	0.30255	0.35158	0.39742	0.4499	0.50338	0.54672	0.59661	0.65174	0.70001	0.7536	0.8025	0.85357	0.90019	0.94958
0.04787	0.09807	0.15161	0.20054	0.25111	0.29962	0.34844	0.40073	0.44766	0.49804	0.55157	0.60009	0.65081	0.70123	0.74997	0.80239	0.85147	0.9004	0.9454
0.05052	0.09985	0.15123	0.20236	0.25053	0.29822	0.35166	0.40332	0.45319	0.49582	0.5525	0.60077	0.64873	0.69739	0.75165	0.80374	0.85138	0.89939	0.95344
0.05198	0.09962	0.15111	0.19852	0.25367	0.30319	0.3508	0.39903	0.451	0.50357	0.55057	0.59802	0.65343	0.69661	0.74974	0.80033	0.84656	0.90302	0.95176
0.04971	0.10269	0.1486	0.19839	0.2495	0.29823	0.34941	0.39959	0.44497	0.50255	0.54718	0.60019	0.65179	0.70026	0.74776	0.80064	0.85376	0.89681	0.95145
0.04925	0.09905	0.15277	0.19812	0.24988	0.29975	0.34939	0.39729	0.44907	0.50134	0.54865	0.60428	0.65047	0.69471	0.75389	0.79847	0.85321	0.89828	0.95166
0.05123	0.09711	0.15544	0.20057	0.24989	0.29817	0.34795	0.40029	0.45364	0.49886	0.54906	0.60579	0.64943	0.69702	0.74936	0.80383	0.85252	0.89796	0.95177
0.04985	0.09784	0.14716	0.20004	0.24985	0.29786	0.35503	0.40177	0.45062	0.5007	0.55046	0.60099	0.65035	0.69934	0.75159	0.79708	0.85154	0.90174	0.94993
0.04864	0.09831	0.14894	0.20043	0.2498	0.29925	0.34893	0.39872	0.44933	0.49784	0.55312	0.60167	0.65096	0.69911	0.74719	0.80313	0.84893	0.90023	0.95448
0.05147	0.09727	0.14709	0.19915	0.25058	0.29901	0.35218	0.40014	0.44676	0.50052	0.55068	0.6007	0.64642	0.70489	0.7517	0.80109	0.84992	0.89807	0.95235
0.04466	0.10339	0.14891	0.20078	0.25441	0.29584	0.35383	0.40015	0.45319	0.49798	0.54756	0.60103	0.64821	0.6985	0.75117	0.80053	0.85056	0.8999	0.95057
0.05087	0.09953	0.14878	0.19789	0.25035	0.30064	0.34947	0.40344	0.44854	0.49746	0.55196	0.60167	0.64741	0.6965	0.75249	0.79993	0.84914	0.89833	0.94971
0.04868	0.10211	0.14635	0.20066	0.25094	0.3013	0.34986	0.39958	0.44647	0.49944	0.55103	0.60012	0.65311	0.70158	0.74761	0.80076	0.84805	0.89959	0.94792
0.05025	0.10019	0.15267	0.19768	0.25033	0.29952	0.35054	0.39987	0.45202	0.50139	0.54988	0.6006	0.64849	0.70189	0.75178	0.80124	0.84687	0.90197	0.94974
0.05264	0.10104	0.14831	0.19735	0.2503	0.30394	0.35042	0.39974	0.44735	0.49723	0.55318	0.59995	0.65077	0.69842	0.75012	0.79948	0.85139	0.89746	0.95406
0.04821	0.10176	0.15003	0.20071	0.25152	0.29973	0.35347	0.40141	0.44945	0.50119	0.55203	0.59749	0.6502	0.6978	0.75047	0.79677	0.84941	0.9047	0.94581
0.04638	0.10561	0.14643	0.19963	0.25128	0.30043	0.34994	0.39881	0.44806	0.49937	0.54802	0.6026	0.64856	0.7024	0.75269	0.79743	0.84813	0.9021	0.95167
0.051	0.10085	0.14711	0.20161	0.24886	0.30158	0.3485	0.40181	0.45021	0.49982	0.54882	0.60196	0.65001	0.69734	0.74861	0.80198	0.85398	0.90328	0.94931
0.04981	0.10254	0.15448	0.20032	0.24869	0.30112	0.34854	0.3977	0.45086	0.50037	0.54825	0.60054	0.64983	0.69673	0.75167	0.79905	0.85066	0.89636	0.95149
0.04755	0.10225	0.14836	0.20391	0.24857	0.30394	0.3515	0.3982	0.45227	0.49925	0.54896	0.59733	0.65264	0.70023	0.74839	0.80213	0.84524	0.89926	0.95259
0.05228	0.09759	0.15162	0.20031	0.24989	0.29669	0.34826	0.39682	0.45091	0.49715	0.55197	0.59657	0.6499	0.70055	0.74833	0.79773	0.85085	0.89763	0.95185
0.04877	0.0994	0.15032	0.19901	0.24835	0.30203	0.34489	0.39954	0.44742	0.49602	0.55283	0.59882	0.65233	0.69943	0.74406	0.8038	0.85031	0.899	0.95325
0.05205	0.10055	0.15004	0.20122	0.25277	0.30188	0.34588	0.4014	0.44732	0.50436	0.54612	0.60056	0.64985	0.69905	0.75259	0.80061	0.84837	0.89768	0.94802
0.05189	0.10504	0.1492	0.20003	0.24846	0.30067	0.34707	0.401	0.44974	0.50142	0.54732	0.60174	0.64897	0.6963	0.75185	0.7973	0.85221	0.90231	0.94896
0.04911	0.09781	0.14987	0.19897	0.24758	0.3025	0.34722	0.40194	0.45156	0.49707	0.5478	0.6002	0.65104	0.6956	0.75108	0.79922	0.84919	0.90044	0.95232
0.05048	0.09745	0.15306	0.19981	0.24853	0.29903	0.35187	0.40223	0.44988	0.49641	0.54804	0.60193	0.65509	0.69934	0.75128	0.79679	0.84603	0.90253	0.95099
0.05217	0.09837	0.15135	0.19818	0.24833	0.30052	0.34769	0.40194	0.45179	0.50142	0.54808	0.60444	0.64686	0.70068	0.74712	0.802	0.84958	0.90013	0.95193
0.04842	0.0979	0.14816	0.19834	0.25245	0.29658	0.35165	0.39866	0.45195	0.49879	0.54973	0.59785	0.64804	0.70041	0.75103	0.79884	0.84924	0.90232	0.94948
0.04898	0.09877	0.15258	0.19859	0.2465	0.30025	0.34756	0.40205	0.45245	0.4971	0.55396	0.5991	0.651	0.703	0.74882	0.79907	0.85251	0.89888	0.95298
0.04689	0.102	0.14906	0.20274	0.25114	0.29877	0.34926	0.3995	0.44905	0.50345	0.54903	0.60299	0.65027	0.70037	0.7516	0.80062	0.85246	0.89864	0.94836
0.04339	0.10819	0.14933	0.20115	0.24816	0.30019	0.3518	0.3976	0.44976	0.50182	0.54712	0.60103	0.64849	0.69797	0.74738	0.80439	0.84922	0.89984	0.9503
0.0508	0.10101	0.14868	0.19944	0.24733	0.30646	0.34718	0.39745	0.44897	0.50158	0.54922	0.59704	0.64817	0.69878	0.75185	0.79768	0.85059	0.89897	0.95176
0.05237	0.10003	0.14692	0.1997	0.25242	0.29887	0.34862	0.39791	0.45044	0.49949	0.55205	0.59901	0.64916	0.69975	0.75176	0.80144	0.84863	0.90274	0.94958
0.04706	0.09881	0.14824	0.20101	0.24925	0.29711	0.35193	0.39511	0.44969	0.50153	0.54973	0.6011	0.64885	0.70271	0.7479	0.80143	0.84787	0.89932	0.95006
0.05028	0.09766	0.15136	0.20002	0.2469	0.30574	0.34777	0.402	0.44501	0.50245	0.55388	0.59918	0.64736	0.69792	0.75365	0.7979	0.85243	0.89904	0.94955
0.05539	0.0996	0.15214	0.19598	0.25278	0.29777	0.34799	0.39872	0.45301	0.50391	0.54726	0.59918	0.65215	0.70165	0.75063	0.79915	0.85126	0.90251	0.94812
0.05032	0.10204	0.14888	0.20108	0.2506	0.30149	0.35188	0.39968	0.45189	0.50024	0.55105	0.59779	0.65122	0.7	0.74776	0.80229	0.85349	0.89529	0.95023
0.05345	0.09882	0.15085	0.20066	0.25065	0.29959	0.34692	0.40159	0.45478	0.4982	0.55183	0.59918	0.65087	0.69867	0.74747	0.8049	0.85087	0.89986	0.9515
0.05129	0.09932	0.15156	0.20159	0.24855	0.29845	0.34979	0.39917	0.45082	0.49913	0.54971	0.60119	0.65074	0.70098	0.75109	0.80288	0.84919	0.89865	0.95124
0.0496	0.09973	0.15141	0.19635	0.2503	0.29951	0.34881	0.40211	0.44399	0.50343	0.5515	0.59789	0.6531	0.69495	0.75036	0.80224	0.84787	0.89975	0.94942
0.0472	0.10241	0.14981	0.19839	0.24872	0.30271	0.34922	0.4024	0.44556	0.50003	0.55384	0.6007	0.65256	0.6997	0.7467	0.79941	0.85126	0.89979	0.94879
0.04855	0.09922	0.15083	0.1969	0.25093	0.29549	0.34814	0.40301	0.45297	0.49774	0.55352	0.60189	0.64845	0.69875	0.7476	0.79959	0.85136	0.89888	0.94799
0.04692	0.09923	0.15223	0.1976	0.24986	0.29891	0.3509	0.39928	0.45241	0.50454	0.54629	0.60028	0.64751	0.7011	0.75032	0.80003	0.84948	0.89754	0.95426
0.05104	0.09973	0.14923	0.19907	0.24967	0.2973	0.35384	0.39539	0.45558	0.49959	0.55074	0.603	0.64759	0.70245	0.75103	0.80205	0.84635	0.90122	0.95254
0.05098	0.09993	0.14822	0.19914	0.24656	0.30204	0.35205	0.39907	0.44809	0.5004	0.54743	0.60282	0.65086	0.69884	0.74986	0.80311	0.8544	0.89788	0.95086
0.04835	0.10055	0.14923	0.20018	0.24919	0.29704	0.34787	0.40296	0.44755	0.50046	0.55235	0.59647	0.64829	0.7025	0.7487	0.80169	0.84963	0.90469	0.95038
0.04948	0.1022	0.15035	0.19862	0.25083	0.30083	0.34297	0.40915	0.44956	0.50202	0.55007	0.60006	0.6485	0.69699	0.75275	0.80159	0.84565	0.90132	0.95139
0.04582	0.10025	0.14964	0.20396	0.24563	0.30144	0.35215	0.39758	0.44972	0.49802	0.55098	0.60292	0.64812	0.69667	0.74899	0.80082	0.84914	0.90001	0.94835
0.04715	0.10148	0.149	0.19976	0.25199	0.29665	0.35207	0.39872	0.44782	0.50232	0.55051	0.59843	0.64738	0.70087	0.7532	0.79693	0.85208	0.90327	0.94911
0.04991	0.10378	0.15131	0.19761	0.24905	0.29617	0.35459	0.39928	0.44928	0.49758	0.54811	0.59962	0.65021	0.70153	0.74825	0.79884	0.84909	0.90283	0.94723
0.04967	0.1007	0.14737	0.20009	0.24822	0.30258	0.34976	0.39928	0.44783	0.50083	0.54926	0.6008	0.64925	0.69844	0.74784	0.80115	0.85121	0.90141	0.94614
0.04847	0.10163	0.15339	0.20181	0.24895	0.3026	0.34844	0.39968	0.4512	0.50047	0.54968	0.59813	0.65178	0.70041	0.74718	0.80097	0.84979	0.90204	0.94728
0.05127	0.09784	0.15092	0.19784	0.25152	0.2984	0.35241	0.39606	0.45202	0.5006	0.54985	0.60086	0.65223	0.69609	0.74778	0.80249	0.84953	0.8996	0.94524
0.04223	0.10021	0.14915	0.20232	0.24957	0.3053	0.34746	0.39972	0.45429	0.50138	0.54573	0.59774	0.64954	0.70088	0.75229	0.80222	0.84481	0.90356	0.9465
0.04913	0.1006	0.14802	0.19667	0.24889	0.30296	0.34931	0.40187	0.45	0.4997	0.55369	0.60403	0.64845	0.69748	0.74759	0.79869	0.85186	0.89884	0.95007
0.05039	0.0965	0.15295	0.20058	0.24962	0.30377	0.34967	0.39722	0.45073	0.49996	0.553	0.60284	0.64908	0.6986	0.74907	0.79959	0.8489	0.90466	0.94684
0.05004	0.09816	0.15177	0.19977	0.24854	0.29879	0.35116	0.40106	0.4494	0.50532	0.553	0.59661	0.65295	0.69886	0.74866	0.80278	0.8494	0.90169	0.9474
0.05073	0.10005	0.14695	0.19916	0.25279	0.2994	0.34861	0.40022	0.44922	0.50414	0.55049	0.59873	0.65049	0.70148	0.74748	0.8022	0.84587	0.89824	0.95071
0.04923	0.09988	0.15407	0.19971	0.24612	0.30258	0.34671	0.39975	0.45125	0.49775	0.55257	0.60093	0.64917	0.69886	0.7466	0.79874	0.8496	0.90163	0.95014
0.05232	0.10018	0.1457	0.20229	0.24978	0.30037	0.35155	0.40341	0.44858	0.50038	0.55107	0.6028	0.65152	0.70105	0.74732	0.79746	0.84818	0.89819	0.95204
0.04847	0.10143	0.14779	0.1998	0.25127	0.30032	0.34757	0.40046	0.45398	0.50162	0.55248	0.5965	0.65205	0.69992	0.75039	0.80148	0.85093	0.90187	0.95162
0.0492	0.09985	0.14547	0.20508	0.25113	0.29869	0.34696	0.40025	0.45039	0.49893	0.55281	0.60443	0.64774	0.69913	0.75078	0.80098	0.84821	0.89826	0.94625
0.04488	0.1015	0.14906	0.19957	0.24983	0.30171	0.34875	0.40011	0.44716	0.50198	0.55251	0.59898	0.64905	0.69824	0.74865	0.80343	0.84914	0.89863	0.94937
0.05448	0.10111	0.14682	0.20143	0.25055	0.29783	0.35114	0.40127	0.44898	0.49634	0.54919	0.60157	0.64855	0.69821	0.75289	0.79931	0.8477	0.89637	0.95267
0.05061	0.0989	0.14982	0.19542	0.25199	0.30086	0.35043	0.39592	0.45084	0.50047	0.55022	0.60232	0.64964	0.70004	0.74863	0.79876	0.85364	0.89929	0.94823
0.05378	0.10274	0.14703	0.19996	0.25144	0.30374	0.34958	0.39881	0.44799	0.5046	0.54767	0.60333	0.65262	0.70064	0.74705	0.79798	0.85516	0.89801	0.9486
0.05126	0.10032	0.14745	0.19729	0.25008	0.29869	0.34893	0.40314	0.4493	0.50372	0.55081	0.59626	0.64901	0.70112	0.74866	0.80033	0.84964	0.90159	0.94743
0.05125	0.10039	0.15181	0.202	0.24715	0.29704	0.35028	0.40037	0.45294	0.49705	0.55002	0.59934	0.65272	0.69956	0.7534	0.79782	0.85093	0.90131	0.94677
0.05205	0.0999	0.14775	0.20095	0.25237	0.29697	0.34902	0.40178	0.44709	0.49903	0.55199	0.60012	0.64776	0.69893	0.74989	0.80004	0.85227	0.89595	0.95269
0.05243	0.09724	0.15051	0.19855	0.25362	0.29751	0.34811	0.40351	0.45051	0.49834	0.55249	0.59547	0.65293	0.69996	0.75156	0.79856	0.84745	0.89906	0.9511
0.05029	0.10143	0.14968	0.2016	0.24772	0.29567	0.34891	0.3978	0.45009	0.50199	0.54911	0.59509	0.65071	0.70057	0.74646	0.80152	0.84899	0.9019	0.94858
0.04941	0.10289	0.14911	0.19794	0.25293	0.29392	0.3468	0.40478	0.45076	0.50149	0.55048	0.60061	0.65042	0.69983	0.74947	0.80208	0.84573	0.90468	0.9496
0.05028	0.09784	0.15319	0.19981	0.25283	0.30425	0.34949	0.39737	0.44961	0.49952	0.55146	0.5981	0.64978	0.69999	0.74726	0.8005	0.85129	0.90024	0.94792
0.05088	0.09901	0.15099	0.1993	0.24659	0.30167	0.35169	0.40033	0.45005	0.50044	0.54745	0.59984	0.65396	0.69735	0.74821	0.79923	0.84731	0.9028	0.95066
0.05494	0.10064	0.15176	0.20253	0.24608	0.29989	0.35056	0.39967	0.44841	0.4995	0.55294	0.60231	0.65096	0.69671	0.75109	0.79838	0.85178	0.90379	0.94821
0.05219	0.10218	0.15081	0.20027	0.24727	0.30122	0.34903	0.40314	0.4511	0.50118	0.55364	0.59666	0.65255	0.69994	0.74888	0.79914	0.85146	0.89869	0.9451
0.04991	0.0981	0.14982	0.20139	0.2475	0.30007	0.34958	0.4009	0.44886	0.49845	0.55247	0.60214	0.64898	0.70321	0.74663	0.80058	0.85071	0.89968	0.95305
0.04986	0.10007	0.14973	0.20049	0.24832	0.30223	0.35031	0.40358	0.44693	0.49939	0.54773	0.59879	0.64993	0.70426	0.74976	0.79927	0.84905	0.89771	0.94986
0.04893	0.09997	0.14862	0.20124	0.2492	0.29788	0.35355	0.39948	0.45186	0.49837	0.55237	0.60079	0.64857	0.70204	0.75014	0.79863	0.84768	0.9019	0.95046
0.0517	0.09903	0.14737	0.20259	0.25389	0.29904	0.35067	0.39945	0.45198	0.49689	0.55172	0.60157	0.65088	0.70166	0.74962	0.79867	0.85273	0.89823	0.95114
0.05111	0.0975	0.15379	0.20101	0.24606	0.30016	0.35094	0.39797	0.44839	0.5	0.55051	0.60316	0.64869	0.70142	0.74868	0.80065	0.85154	0.89957	0.94743
0.04936	0.09972	0.15006	0.20151	0.24683	0.29808	0.35259	0.40055	0.44565	0.50059	0.55284	0.60123	0.64967	0.70019	0.75244	0.79596	0.85087	0.89865	0.94926
0.04948	0.10278	0.14987	0.20026	0.24855	0.3008	0.34761	0.39913	0.4511	0.50081	0.55138	0.59939	0.64886	0.69839	0.75145	0.79799	0.84701	0.90285	0.9475
0.04859	0.09997	0.15038	0.19935	0.24838	0.30135	0.3497	0.39991	0.44454	0.50204	0.54836	0.59986	0.6507	0.69936	0.75068	0.80028	0.85065	0.89919	0.94721
0.04922	0.09838	0.15163	0.19858	0.25406	0.29735	0.34961	0.40419	0.44816	0.4992	0.55004	0.6	0.64963	0.70107	0.7508	0.79964	0.84968	0.90066	0.95179
0.05141	0.09964	0.15027	0.20066	0.2493	0.30084	0.34893	0.39713	0.44991	0.49661	0.55179	0.59903	0.64837	0.70146	0.74968	0.79983	0.84908	0.90059	0.94676
0.05131	0.0997	0.15277	0.19853	0.24881	0.29991	0.35309	0.39971	0.45115	0.4987	0.54991	0.59771	0.65316	0.69815	0.7538	0.7968	0.85213	0.90079	0.95124
0.04873	0.09953	0.15235	0.19967	0.25157	0.29882	0.35227	0.40052	0.44911	0.50151	0.54684	0.60116	0.65289	0.70104	0.75062	0.79691	0.84955	0.89573	0.94711
0.05083	0.09895	0.15311	0.19848	0.25059	0.29841	0.34532	0.402	0.44989	0.50353	0.5514	0.60195	0.64304	0.70022	0.75129	0.80181	0.84868	0.89685	0.95058
0.04802	0.09747	0.15073	0.20475	0.25041	0.29657	0.34809	0.40004	0.45345	0.50008	0.5498	0.59926	0.65169	0.70143	0.74672	0.80355	0.85093	0.90289	0.95036
0.05156	0.10105	0.15125	0.19851	0.25162	0.29916	0.35054	0.39893	0.45194	0.49741	0.54717	0.59994	0.65186	0.69843	0.75372	0.79688	0.84963	0.89983	0.94898
0.05195	0.09927	0.14828	0.20308	0.25127	0.29901	0.34561	0.4009	0.44996	0.49172	0.5525	0.59801	0.65096	0.69564	0.75103	0.8034	0.84614	0.90057	0.95004
0.04799	0.09877	0.15001	0.20106	0.24715	0.29802	0.35288	0.39773	0.45078	0.5051	0.54964	0.59896	0.65186	0.70007	0.74885	0.80437	0.84561	0.89934	0.95099
0.04685	0.10298	0.14883	0.19888	0.2533	0.29868	0.34674	0.3999	0.44964	0.49777	0.5521	0.59943	0.64771	0.69874	0.75476	0.8017	0.84862	0.89866	0.95129
0.04867	0.10031	0.15424	0.19906	0.25166	0.30175	0.34448	0.40435	0.44719	0.49866	0.54822	0.60031	0.64388	0.70315	0.7484	0.80152	0.84708	0.90546	0.95065
0.04881	0.09854	0.15259	0.20261	0.2464	0.3003	0.34982	0.40078	0.44576	0.50088	0.54971	0.60008	0.6503	0.70114	0.75045	0.7995	0.85205	0.90068	0.95163
0.05291	0.0962	0.1487	0.20067	0.24806	0.30145	0.35376	0.40106	0.45059	0.49876	0.54841	0.59962	0.64806	0.70506	0.74828	0.79781	0.84947	0.90107	0.95124
0.05088	0.10279	0.14974	0.19797	0.25296	0.29818	0.35374	0.39947	0.44978	0.5028	0.54813	0.60216	0.64772	0.70256	0.75143	0.80095	0.85012	0.90146	0.94894
0.05221	0.10248	0.14819	0.20281	0.24735	0.29695	0.34895	0.39843	0.45308	0.50113	0.54857	0.60195	0.64974	0.69822	0.75175	0.79965	0.84881	0.90019	0.94993
0.04942	0.09592	0.15512	0.19879	0.2491	0.29442	0.35382	0.40028	0.44955	0.49711	0.5478	0.59887	0.64702	0.69997	0.75487	0.80012	0.84958	0.89761	0.95387
0.04994	0.09648	0.15177	0.20003	0.24818	0.30053	0.35359	0.39999	0.45093	0.4981	0.5487	0.59958	0.64733	0.69711	0.75018	0.79924	0.84659	0.90154	0.9477
0.0514	0.10135	0.15428	0.1975	0.24806	0.30017	0.35333	0.39865	0.45336	0.49729	0.55331	0.59891	0.6519	0.69975	0.7506	0.80148	0.85064	0.89741	0.94945
0.04884	0.10197	0.14963	0.19913	0.25192	0.30278	0.34548	0.40542	0.45018	0.50217	0.54669	0.59977	0.65389	0.69949	0.75229	0.79979	0.84659	0.90322	0.94709
0.05164	0.09856	0.14876	0.19956	0.24949	0.29782	0.35291	0.40355	0.447	0.50002	0.55117	0.60028	0.65	0.69731	0.74976	0.80512	0.84421	0.90058	0.94821
0.04896	0.10028	0.14755	0.20114	0.24958	0.30085	0.34971	0.40063	0.44951	0.50217	0.54925	0.59807	0.65124	0.69944	0.74919	0.80301	0.85079	0.89747	0.94638
0.05035	0.10098	0.14955	0.19693	0.25047	0.29636	0.34958	0.40293	0.45337	0.49867	0.54793	0.59995	0.65162	0.70337	0.74711	0.79938	0.84956	0.90269	0.95165
0.04436	0.09983	0.14829	0.20181	0.24654	0.29822	0.35308	0.40019	0.44865	0.50061	0.54684	0.60192	0.65177	0.70302	0.74853	0.79984	0.84834	0.89523	0.94981
0.04707	0.09997	0.1512	0.19657	0.25287	0.29727	0.34964	0.40139	0.44947	0.50132	0.55067	0.59808	0.64559	0.69889	0.75363	0.80423	0.84956	0.90038	0.94943
0.04994	0.09678	0.14969	0.20076	0.25	0.29696	0.35344	0.40408	0.44642	0.50409	0.5491	0.5975	0.64969	0.69597	0.74793	0.80464	0.84948	0.90137	0.95063
