SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.0501	0.09951	0.15056	0.1992	0.25072	0.30146	0.34904	0.39998	0.45063	0.49937	0.55019	0.60015	0.64869	0.70078	0.75018	0.79974	0.84951	0.90043	0.94934
0.0505	0.09937	0.14922	0.20036	0.25083	0.29735	0.3489	0.39896	0.44808	0.49684	0.54973	0.60144	0.65305	0.70248	0.75049	0.80195	0.84885	0.90241	0.94801
0.05002	0.10037	0.14976	0.2	0.24905	0.29957	0.34878	0.39942	0.45235	0.49971	0.551	0.59992	0.64947	0.7001	0.75129	0.80131	0.84993	0.90053	0.9497
0.05062	0.10159	0.15076	0.1997	0.25056	0.29849	0.35052	0.39977	0.44782	0.49738	0.54894	0.59916	0.6491	0.69767	0.74958	0.80393	0.84996	0.89941	0.95314
0.04903	0.10035	0.14959	0.20025	0.25058	0.29946	0.34978	0.40039	0.45031	0.50078	0.54938	0.59949	0.65102	0.70052	0.74975	0.80013	0.84967	0.90054	0.94945
0.0495	0.10002	0.14948	0.19944	0.25115	0.30002	0.3492	0.4007	0.45094	0.49892	0.54878	0.60139	0.64941	0.69935	0.7512	0.80029	0.84894	0.90006	0.9493
0.04947	0.10221	0.15126	0.20014	0.24962	0.29941	0.34949	0.39983	0.44885	0.50045	0.54828	0.6006	0.65277	0.70132	0.75035	0.80019	0.84975	0.89983	0.95279
0.04961	0.09952	0.1495	0.1989	0.25033	0.29988	0.34935	0.40053	0.44907	0.49996	0.55284	0.59565	0.65044	0.69867	0.74964	0.80329	0.85073	0.90183	0.95096
0.04934	0.09909	0.15108	0.20032	0.24905	0.30008	0.34895	0.39974	0.44896	0.49913	0.54947	0.60009	0.64931	0.70033	0.7505	0.80022	0.85066	0.89933	0.94896
0.05016	0.10019	0.14965	0.20022	0.25011	0.30159	0.34921	0.40092	0.44898	0.50118	0.5494	0.59958	0.65067	0.70006	0.75068	0.80206	0.84998	0.8992	0.95038
0.04774	0.10055	0.14967	0.19807	0.25003	0.29921	0.3505	0.40019	0.45079	0.49893	0.54874	0.59936	0.65033	0.69923	0.75059	0.80009	0.8482	0.89956	0.95185
0.05069	0.09943	0.14944	0.20098	0.25198	0.2998	0.3512	0.39943	0.44941	0.50066	0.55007	0.60027	0.64923	0.69998	0.74951	0.80016	0.84973	0.89913	0.94965
0.05106	0.10099	0.14869	0.20129	0.24813	0.29743	0.34659	0.39734	0.45189	0.50373	0.55161	0.60493	0.65111	0.69918	0.74978	0.80234	0.84988	0.90096	0.94998
0.04986	0.09874	0.15051	0.20162	0.24919	0.29658	0.34774	0.40446	0.45125	0.49966	0.5509	0.59862	0.65116	0.70189	0.75194	0.80011	0.85011	0.90063	0.95041
0.04944	0.09812	0.15021	0.20168	0.24996	0.30041	0.349	0.40081	0.45079	0.49936	0.55053	0.59912	0.65007	0.69993	0.75068	0.79922	0.85002	0.90017	0.94803
0.04816	0.10103	0.15091	0.19927	0.24869	0.30129	0.35093	0.40059	0.44699	0.50094	0.55018	0.60113	0.6479	0.70058	0.74694	0.79905	0.85113	0.90194	0.95148
0.04887	0.10053	0.14975	0.20112	0.25054	0.30009	0.35026	0.39996	0.4502	0.4998	0.55087	0.60007	0.6503	0.69951	0.75025	0.80167	0.84878	0.89997	0.94929
0.05036	0.10081	0.15011	0.19867	0.24997	0.29969	0.34995	0.39877	0.44819	0.49788	0.5489	0.60063	0.64822	0.69753	0.75024	0.80158	0.8517	0.90155	0.95299
0.04917	0.09925	0.15078	0.19986	0.24922	0.2984	0.34831	0.39908	0.45202	0.50061	0.55099	0.59755	0.65052	0.69974	0.75088	0.79902	0.85016	0.90125	0.94865
0.05052	0.10163	0.1496	0.19783	0.24952	0.29877	0.3504	0.39856	0.45059	0.49993	0.55239	0.60083	0.65179	0.69997	0.74957	0.8003	0.84895	0.90139	0.9503
0.04708	0.09519	0.14366	0.20549	0.25253	0.30642	0.34934	0.39946	0.45345	0.5013	0.5507	0.60232	0.64898	0.70069	0.75074	0.8	0.85163	0.89926	0.95015
0.04909	0.10102	0.14726	0.20126	0.25058	0.29958	0.35007	0.40077	0.44887	0.49809	0.54948	0.6019	0.65007	0.70088	0.75135	0.80038	0.85104	0.89918	0.95079
0.04794	0.09991	0.1507	0.19929	0.25079	0.29963	0.35194	0.40056	0.45023	0.50122	0.55077	0.59986	0.64883	0.70107	0.75153	0.80058	0.84892	0.89918	0.95103
0.05064	0.10073	0.15098	0.2005	0.25127	0.3001	0.34774	0.40114	0.44864	0.50068	0.54968	0.60111	0.64909	0.69982	0.75062	0.7997	0.84787	0.89854	0.95022
0.05002	0.0984	0.14977	0.20066	0.24928	0.30125	0.34876	0.39956	0.45031	0.50027	0.55112	0.59897	0.65173	0.69971	0.75036	0.7997	0.85074	0.9007	0.95174
0.04727	0.09993	0.14973	0.20027	0.25145	0.30024	0.34823	0.39962	0.44913	0.49955	0.54974	0.59906	0.65125	0.70074	0.75057	0.80111	0.85103	0.89977	0.95028
0.04976	0.09941	0.14896	0.19944	0.25002	0.29844	0.34925	0.40116	0.45052	0.50103	0.54896	0.60109	0.6494	0.69985	0.74969	0.79972	0.85052	0.90023	0.95077
0.04863	0.09959	0.15198	0.19951	0.24885	0.30054	0.35026	0.40087	0.44903	0.49965	0.55053	0.60082	0.64958	0.69934	0.74978	0.80063	0.85084	0.89987	0.95018
0.04982	0.10166	0.15371	0.20226	0.25053	0.29955	0.34992	0.40129	0.45051	0.49916	0.55122	0.60098	0.64942	0.70074	0.75044	0.79873	0.85021	0.90043	0.94965
0.04915	0.09982	0.1509	0.19954	0.24874	0.30152	0.35082	0.39974	0.45084	0.50122	0.5495	0.60012	0.6497	0.69921	0.74948	0.79917	0.84874	0.90073	0.95099
0.05164	0.09868	0.15132	0.19743	0.24836	0.30109	0.3509	0.4009	0.45236	0.50161	0.55016	0.59957	0.65099	0.70027	0.75101	0.80005	0.85001	0.9004	0.94859
0.04848	0.10076	0.14832	0.19918	0.25363	0.29813	0.34813	0.39816	0.44932	0.49683	0.55281	0.6019	0.65429	0.70074	0.75156	0.79844	0.84819	0.90083	0.94961
0.04914	0.09885	0.14936	0.20156	0.2499	0.30113	0.34767	0.39902	0.45096	0.50139	0.54941	0.59925	0.65063	0.6969	0.75148	0.79851	0.8474	0.89874	0.94921
0.05011	0.10073	0.15023	0.19969	0.2496	0.3	0.35194	0.39934	0.44993	0.50019	0.54964	0.60019	0.65097	0.69907	0.75011	0.80009	0.85094	0.90135	0.94896
0.04831	0.09852	0.14887	0.20032	0.24989	0.30031	0.35021	0.40045	0.45012	0.49915	0.54965	0.59925	0.65042	0.70007	0.74967	0.79953	0.85302	0.89817	0.95052
0.04896	0.0986	0.15009	0.20089	0.25063	0.29934	0.35028	0.40057	0.44935	0.49999	0.55184	0.59979	0.6495	0.69909	0.75116	0.80045	0.84944	0.89947	0.94944
0.04995	0.10191	0.14898	0.19836	0.2506	0.29897	0.34994	0.39956	0.44986	0.49894	0.55031	0.59883	0.65037	0.70036	0.75172	0.80024	0.84956	0.90074	0.94899
0.05052	0.09878	0.1507	0.19944	0.24965	0.29878	0.35195	0.39958	0.44976	0.49909	0.5501	0.59781	0.64858	0.69879	0.74877	0.80156	0.85147	0.9025	0.94859
0.04935	0.10249	0.1488	0.19973	0.25218	0.2995	0.34968	0.39897	0.44948	0.50054	0.54916	0.59892	0.65094	0.69864	0.74947	0.7983	0.85043	0.90108	0.95165
0.04896	0.10104	0.15076	0.19901	0.24872	0.30085	0.35025	0.39957	0.44955	0.49942	0.54992	0.60087	0.64916	0.70053	0.74941	0.80199	0.85011	0.89956	0.94991
0.05144	0.09726	0.15079	0.20066	0.25021	0.29987	0.34878	0.39965	0.44965	0.49885	0.55064	0.60006	0.64946	0.69863	0.75089	0.79989	0.85168	0.89953	0.95001
0.04916	0.10083	0.15058	0.19897	0.24985	0.30082	0.35	0.3989	0.45002	0.49805	0.54921	0.60096	0.64984	0.69845	0.74662	0.80427	0.85339	0.89825	0.94959
0.05032	0.09947	0.14979	0.20044	0.2499	0.29925	0.35012	0.40006	0.45053	0.50182	0.55003	0.60014	0.6498	0.69986	0.75008	0.80176	0.84856	0.8997	0.95093
0.04982	0.09974	0.14979	0.19885	0.25008	0.30043	0.34883	0.39806	0.45167	0.49926	0.55083	0.59991	0.64917	0.70019	0.75024	0.7994	0.85055	0.89997	0.94919
0.05038	0.10033	0.15006	0.19899	0.24975	0.30071	0.34985	0.40112	0.44995	0.49917	0.55016	0.59951	0.6491	0.69963	0.75119	0.7998	0.85019	0.89948	0.9489
0.04876	0.09781	0.13966	0.20565	0.25755	0.29953	0.35007	0.40421	0.45087	0.49991	0.55056	0.60281	0.64991	0.70153	0.75136	0.79899	0.84776	0.90118	0.95074
0.04961	0.10016	0.15028	0.19792	0.24992	0.3012	0.34856	0.39993	0.44914	0.50052	0.54878	0.59717	0.64966	0.70168	0.74987	0.8026	0.84964	0.90012	0.95136
0.05065	0.10084	0.15152	0.19912	0.24941	0.29989	0.34957	0.39861	0.45002	0.49922	0.54941	0.60066	0.65106	0.70019	0.7512	0.79876	0.84989	0.90196	0.94944
0.04905	0.10019	0.14891	0.19912	0.25083	0.30017	0.34969	0.40094	0.44843	0.49871	0.55134	0.59953	0.65106	0.69947	0.74848	0.80093	0.85017	0.8998	0.94959
0.04967	0.09893	0.14782	0.20223	0.25101	0.29965	0.34974	0.39872	0.449	0.49754	0.54941	0.59943	0.64948	0.6968	0.75052	0.79952	0.84746	0.90221	0.95161
0.03882	0.11094	0.15709	0.20088	0.24782	0.30401	0.35176	0.39731	0.45322	0.49966	0.55072	0.60009	0.65062	0.70169	0.75018	0.79724	0.85292	0.89835	0.95047
0.04961	0.10058	0.15217	0.20069	0.24838	0.30188	0.35045	0.39791	0.45188	0.50037	0.55122	0.60076	0.64969	0.69998	0.75092	0.7987	0.85023	0.90023	0.95009
0.04946	0.09969	0.14844	0.19999	0.25161	0.30162	0.34972	0.40144	0.45038	0.50059	0.54917	0.60052	0.64914	0.70111	0.75151	0.79958	0.84915	0.90016	0.95021
0.047	0.10202	0.14774	0.19864	0.24915	0.30107	0.35008	0.40113	0.45033	0.50241	0.55028	0.60188	0.65013	0.7021	0.75122	0.79744	0.85197	0.89896	0.9511
0.04893	0.09846	0.14786	0.19924	0.25171	0.30207	0.34926	0.40329	0.45036	0.50103	0.55118	0.59993	0.65199	0.69898	0.74949	0.7996	0.85157	0.90028	0.94992
0.04934	0.10024	0.15037	0.19983	0.24956	0.29913	0.35162	0.39876	0.44988	0.50031	0.54942	0.60134	0.65135	0.70069	0.74916	0.80089	0.84944	0.90046	0.95007
0.05069	0.09962	0.1505	0.20018	0.25148	0.29871	0.34893	0.4016	0.44839	0.49844	0.54913	0.59927	0.65115	0.70189	0.74945	0.79992	0.85134	0.901	0.95052
0.04935	0.09973	0.14899	0.20062	0.24889	0.29957	0.35035	0.39777	0.44908	0.50096	0.55034	0.59931	0.64781	0.70243	0.74832	0.8003	0.8463	0.89568	0.94619
0.05067	0.09961	0.14865	0.20051	0.2508	0.29965	0.3504	0.40019	0.45032	0.49895	0.55058	0.60074	0.65063	0.69774	0.75128	0.79976	0.84871	0.9011	0.94836
0.04852	0.10036	0.15167	0.19977	0.24959	0.30065	0.35002	0.39878	0.45226	0.49942	0.54912	0.59952	0.6518	0.70001	0.74859	0.80036	0.85074	0.89855	0.94967
0.05071	0.09858	0.15116	0.20048	0.24832	0.30053	0.35022	0.39821	0.44832	0.50053	0.54787	0.59787	0.65042	0.7016	0.7503	0.79885	0.84938	0.90076	0.95027
0.0502	0.09993	0.15174	0.19995	0.24809	0.30155	0.35114	0.39954	0.44962	0.50039	0.54932	0.59838	0.64995	0.70107	0.749	0.80181	0.85025	0.8986	0.94864
0.05148	0.10031	0.14883	0.2016	0.25035	0.29792	0.35025	0.40029	0.44966	0.49921	0.55013	0.6001	0.6486	0.70161	0.75035	0.79963	0.85088	0.89976	0.9493
0.04799	0.09928	0.15072	0.20094	0.24823	0.29773	0.34711	0.4006	0.45249	0.49929	0.54787	0.59736	0.6459	0.69824	0.75086	0.80422	0.8518	0.90087	0.94745
0.04988	0.10004	0.14816	0.2009	0.24818	0.30051	0.35199	0.39985	0.4497	0.49953	0.54977	0.59889	0.64992	0.70067	0.74761	0.8005	0.84825	0.90025	0.95108
0.05132	0.09935	0.14917	0.19966	0.25075	0.30022	0.35068	0.3978	0.44946	0.49874	0.54649	0.60097	0.64941	0.70052	0.74959	0.80094	0.85072	0.90098	0.95274
0.04924	0.10031	0.14817	0.20029	0.25012	0.30067	0.35076	0.39947	0.45065	0.5011	0.55005	0.6012	0.65011	0.69918	0.74985	0.79887	0.84995	0.90064	0.94976
0.05092	0.09957	0.14945	0.19825	0.25135	0.30149	0.34924	0.39797	0.45012	0.50041	0.54952	0.59894	0.65096	0.70115	0.74813	0.80124	0.85085	0.9006	0.94843
0.04909	0.10143	0.14968	0.20157	0.25065	0.29961	0.34983	0.4006	0.44882	0.50053	0.55037	0.5999	0.65133	0.7023	0.74851	0.80094	0.85126	0.89969	0.94893
0.05007	0.10041	0.14992	0.19935	0.25073	0.30034	0.34823	0.39977	0.45056	0.49978	0.55055	0.60026	0.65055	0.69931	0.75145	0.80047	0.85113	0.89847	0.95088
0.0489	0.10219	0.15001	0.2003	0.25125	0.29971	0.34963	0.40082	0.45096	0.49864	0.54851	0.60046	0.65017	0.69932	0.74996	0.80088	0.84963	0.90187	0.94937
0.04987	0.09912	0.14972	0.20125	0.24959	0.29808	0.3505	0.40024	0.45138	0.4984	0.54893	0.60108	0.65097	0.69934	0.74955	0.80058	0.85064	0.89768	0.95096
0.04929	0.09988	0.15049	0.19975	0.24892	0.301	0.35001	0.40023	0.44983	0.49901	0.55002	0.60037	0.64895	0.69967	0.75002	0.80081	0.8494	0.90031	0.95118
0.04942	0.09983	0.14875	0.19978	0.2499	0.29851	0.34933	0.40036	0.44937	0.50044	0.55068	0.60134	0.65245	0.69766	0.74872	0.80164	0.84792	0.90025	0.9522
0.05036	0.09817	0.15002	0.19949	0.24986	0.29832	0.35212	0.39932	0.44905	0.50048	0.55	0.60036	0.64971	0.69976	0.7506	0.80052	0.85131	0.89936	0.95046
0.04828	0.09912	0.15055	0.20066	0.2501	0.29837	0.35042	0.39981	0.44953	0.50018	0.54896	0.60223	0.64924	0.70087	0.74802	0.79972	0.85088	0.90045	0.94983
0.04973	0.1006	0.14979	0.19826	0.25154	0.2989	0.35054	0.39942	0.4493	0.50023	0.55082	0.59959	0.65142	0.69851	0.75025	0.80034	0.84991	0.90014	0.94751
0.05101	0.10012	0.14985	0.19965	0.2515	0.30036	0.34995	0.40015	0.44945	0.49913	0.55065	0.60013	0.64917	0.70036	0.74982	0.80284	0.8499	0.8988	0.95081
0.04958	0.1009	0.1505	0.19881	0.24743	0.30083	0.35008	0.39962	0.45068	0.49944	0.54814	0.59761	0.64938	0.70067	0.7487	0.79798	0.85147	0.9011	0.9495
0.04985	0.09805	0.15084	0.19836	0.24982	0.30069	0.34959	0.39961	0.44886	0.50079	0.5502	0.59915	0.65258	0.70094	0.7489	0.80131	0.85194	0.90001	0.94891
0.05047	0.10016	0.15021	0.19847	0.24823	0.29959	0.3513	0.39936	0.44934	0.50299	0.54956	0.60054	0.64917	0.70006	0.7517	0.8008	0.85101	0.89994	0.94985
0.04853	0.09963	0.14992	0.19839	0.25009	0.30154	0.35024	0.39899	0.45	0.49958	0.55192	0.59909	0.64959	0.69992	0.75112	0.79958	0.85092	0.90046	0.9518
0.0488	0.09826	0.15066	0.20027	0.24993	0.30035	0.35242	0.39921	0.45089	0.5018	0.54981	0.60022	0.64929	0.70017	0.75111	0.79935	0.85025	0.90003	0.94901
0.05032	0.1003	0.14931	0.19974	0.24967	0.30046	0.35246	0.39881	0.45129	0.50039	0.54976	0.5984	0.65178	0.69906	0.74963	0.79969	0.85212	0.90002	0.95042
0.04842	0.10039	0.15015	0.19807	0.25029	0.29975	0.3507	0.39605	0.44808	0.5023	0.55133	0.59997	0.65239	0.70107	0.75053	0.79959	0.85113	0.89765	0.95344
0.04948	0.09895	0.14813	0.19979	0.25079	0.30201	0.34958	0.39872	0.45039	0.50126	0.549	0.59976	0.64985	0.70058	0.75123	0.80174	0.84842	0.90069	0.94996
0.05006	0.10024	0.14943	0.19933	0.2505	0.29927	0.34958	0.3972	0.4505	0.50121	0.54812	0.59752	0.64933	0.70001	0.74847	0.80102	0.85173	0.90262	0.95125
0.04933	0.10108	0.15048	0.19857	0.24977	0.30001	0.34957	0.40056	0.45068	0.5	0.5499	0.60072	0.64968	0.70048	0.74912	0.80309	0.85081	0.90076	0.95005
0.0503	0.10035	0.14919	0.19983	0.25043	0.2987	0.34816	0.40065	0.44884	0.49884	0.54941	0.60029	0.65102	0.70021	0.75052	0.80011	0.85123	0.89803	0.95105
0.04907	0.10005	0.15113	0.19997	0.25018	0.30045	0.34781	0.40001	0.45181	0.50043	0.54884	0.60157	0.64804	0.70144	0.7512	0.80087	0.84975	0.89951	0.9519
0.04945	0.10036	0.15035	0.19821	0.24861	0.3009	0.35019	0.39965	0.45042	0.50005	0.55046	0.60132	0.65028	0.70118	0.74911	0.7984	0.85097	0.90048	0.94858
0.05015	0.09955	0.15092	0.19991	0.25116	0.30028	0.34987	0.40043	0.44893	0.50048	0.55059	0.6001	0.64974	0.69961	0.74953	0.80101	0.85067	0.90012	0.94914
0.05067	0.09864	0.14917	0.20085	0.25043	0.30025	0.35042	0.39905	0.45081	0.49855	0.55005	0.60055	0.64943	0.70037	0.75139	0.79983	0.84958	0.90019	0.95156
0.0496	0.09725	0.15018	0.2001	0.25066	0.3008	0.3486	0.39734	0.4503	0.49951	0.55014	0.60218	0.65121	0.70034	0.75009	0.79891	0.85175	0.89981	0.95006
0.04997	0.09904	0.1496	0.19966	0.25056	0.29886	0.35173	0.39799	0.45053	0.4997	0.54753	0.59944	0.64918	0.69901	0.74972	0.79969	0.85119	0.90057	0.94999
0.04962	0.10014	0.15027	0.19835	0.24995	0.2996	0.34953	0.40307	0.44864	0.49964	0.54842	0.59999	0.64871	0.69964	0.75049	0.79766	0.85198	0.90179	0.95017
0.04958	0.09973	0.15017	0.19925	0.25013	0.30005	0.34972	0.39903	0.44949	0.50043	0.54956	0.60122	0.65097	0.70154	0.74952	0.80053	0.84845	0.89988	0.95019
0.05018	0.09561	0.15006	0.19578	0.25166	0.30277	0.35023	0.40177	0.45076	0.50109	0.552	0.60136	0.65058	0.69922	0.75081	0.80077	0.85257	0.89954	0.94934
0.04854	0.09774	0.151	0.20002	0.2518	0.29896	0.34824	0.40049	0.45128	0.49893	0.54972	0.60001	0.64779	0.70163	0.74832	0.79981	0.85114	0.90082	0.94836
0.04933	0.09987	0.15088	0.20003	0.25132	0.30084	0.34912	0.40012	0.45109	0.49858	0.55141	0.59883	0.65018	0.70078	0.75102	0.80017	0.8487	0.90101	0.95029
0.04958	0.09986	0.14945	0.20022	0.24823	0.30196	0.35105	0.39934	0.45019	0.50038	0.5509	0.60176	0.64993	0.69834	0.7508	0.80028	0.84948	0.90016	0.95034
0.04987	0.10192	0.14996	0.19881	0.24882	0.3006	0.35024	0.39947	0.44963	0.50041	0.55065	0.59928	0.64987	0.70097	0.74858	0.80072	0.85072	0.89967	0.95123
0.04898	0.09861	0.14882	0.20202	0.25252	0.30115	0.35183	0.39798	0.45061	0.50196	0.55024	0.59888	0.64877	0.70012	0.75095	0.7999	0.8518	0.9	0.95205
0.0494	0.0985	0.15068	0.19937	0.24976	0.30061	0.34929	0.40012	0.44746	0.4985	0.5489	0.60001	0.64806	0.69869	0.74833	0.79975	0.85126	0.90276	0.94937
0.04983	0.0988	0.14944	0.20001	0.24929	0.30036	0.34751	0.39858	0.45169	0.50016	0.55232	0.5991	0.65042	0.70097	0.75089	0.80135	0.84965	0.90162	0.94866
0.04958	0.10102	0.14928	0.19901	0.25042	0.2992	0.35009	0.39922	0.44807	0.50156	0.55124	0.59976	0.6509	0.69951	0.749	0.80184	0.85144	0.89913	0.9513
0.05053	0.10095	0.14996	0.20055	0.24988	0.3	0.35006	0.40079	0.45026	0.50117	0.54894	0.59942	0.64987	0.69895	0.75167	0.79896	0.84916	0.89923	0.94966
0.0505	0.09897	0.15026	0.20101	0.24864	0.29896	0.35034	0.39933	0.44813	0.4994	0.54976	0.6007	0.64947	0.7002	0.75064	0.80135	0.85001	0.89891	0.95151
0.05035	0.10074	0.14921	0.19991	0.25001	0.29817	0.3506	0.39973	0.45106	0.49823	0.5493	0.6022	0.65127	0.69865	0.75	0.80144	0.85045	0.90231	0.94856
0.05097	0.0989	0.15135	0.2002	0.24922	0.29938	0.34941	0.39898	0.45122	0.50154	0.5512	0.59944	0.6501	0.70145	0.74865	0.80105	0.84867	0.89925	0.95044
0.0489	0.1013	0.14967	0.20048	0.24993	0.3009	0.3501	0.40053	0.44935	0.50078	0.55008	0.59791	0.65055	0.70044	0.74892	0.80057	0.85126	0.9005	0.95051
0.04862	0.09936	0.14875	0.20141	0.25011	0.29974	0.35214	0.39911	0.45171	0.50108	0.55043	0.60033	0.65034	0.70053	0.75071	0.79985	0.84991	0.8998	0.94892
0.04969	0.0997	0.14949	0.1988	0.2498	0.29909	0.34924	0.40032	0.45051	0.5005	0.54792	0.59941	0.64749	0.69763	0.74988	0.80154	0.84783	0.8959	0.9512
0.04841	0.10507	0.1494	0.2016	0.25086	0.30131	0.35001	0.39836	0.44906	0.50103	0.55292	0.59853	0.65095	0.7021	0.75059	0.80022	0.85039	0.89885	0.95051
0.04923	0.10036	0.15248	0.19793	0.25044	0.30099	0.3482	0.39959	0.44946	0.50066	0.5482	0.59622	0.64758	0.70105	0.74767	0.80263	0.85163	0.90226	0.94977
0.05075	0.10039	0.14947	0.20028	0.2485	0.30094	0.34827	0.39995	0.45057	0.49904	0.55051	0.60123	0.64892	0.69775	0.75134	0.79862	0.84885	0.90014	0.94926
0.04998	0.09977	0.14907	0.19891	0.25087	0.30015	0.34938	0.3998	0.4506	0.50101	0.54965	0.60114	0.64867	0.70023	0.74988	0.80071	0.84919	0.89982	0.95105
0.04961	0.09899	0.14992	0.20012	0.25024	0.29827	0.34995	0.39757	0.44887	0.49873	0.54651	0.59433	0.65745	0.70343	0.75111	0.80238	0.85094	0.9005	0.95081
0.05006	0.09941	0.1489	0.19981	0.2498	0.3002	0.34936	0.40012	0.44973	0.50021	0.5499	0.60003	0.64803	0.70062	0.74964	0.79999	0.84992	0.90016	0.95059
0.05004	0.09889	0.14905	0.19887	0.24947	0.29809	0.35093	0.40066	0.45094	0.50074	0.55001	0.60133	0.64946	0.69837	0.75045	0.79994	0.849	0.90045	0.95078
0.0508	0.09761	0.14988	0.20067	0.24845	0.29751	0.34849	0.39979	0.45094	0.4988	0.55053	0.60071	0.65224	0.70119	0.75087	0.79809	0.85063	0.90062	0.95021
0.04938	0.10102	0.15234	0.19927	0.25138	0.29898	0.3506	0.40065	0.44991	0.4999	0.5491	0.60156	0.64939	0.70074	0.74906	0.79859	0.85128	0.89946	0.95045
0.04901	0.09913	0.14778	0.19456	0.24126	0.29581	0.36087	0.40545	0.45311	0.50123	0.55028	0.59969	0.65192	0.70139	0.75039	0.79862	0.85264	0.89999	0.94784
0.04977	0.10007	0.15054	0.20078	0.2507	0.29879	0.35082	0.40034	0.45019	0.49948	0.55024	0.59818	0.65062	0.7008	0.74926	0.80118	0.85025	0.90118	0.94995
0.05247	0.10029	0.14626	0.1999	0.2512	0.30141	0.34906	0.40032	0.45115	0.49899	0.55222	0.60246	0.64957	0.69902	0.74877	0.80001	0.85054	0.8987	0.94944
0.05014	0.09759	0.15155	0.20096	0.24993	0.2992	0.34803	0.4014	0.4493	0.49908	0.55025	0.59926	0.65171	0.69998	0.74955	0.79937	0.85057	0.89955	0.95082
0.05107	0.09785	0.14851	0.20019	0.24992	0.30116	0.34959	0.40014	0.44932	0.50082	0.55167	0.60201	0.65122	0.69744	0.74817	0.80212	0.84983	0.90107	0.94808
0.05112	0.09922	0.15121	0.19749	0.24943	0.30033	0.34995	0.40115	0.45027	0.49903	0.55123	0.59879	0.64971	0.6996	0.75197	0.79983	0.84993	0.89962	0.94972
0.04867	0.09946	0.14934	0.20162	0.25039	0.30019	0.35062	0.39889	0.4502	0.50048	0.5506	0.59946	0.6496	0.6996	0.74964	0.80051	0.84951	0.8997	0.95061
0.04789	0.09909	0.15235	0.20388	0.25191	0.30018	0.35087	0.39908	0.45137	0.50005	0.5505	0.6002	0.65152	0.70197	0.74902	0.79749	0.84963	0.90109	0.94976
0.05014	0.09904	0.15015	0.20041	0.25089	0.30047	0.35064	0.39877	0.44842	0.50164	0.55061	0.59934	0.65096	0.69981	0.74938	0.80014	0.84969	0.89919	0.9508
0.04827	0.0989	0.1506	0.19639	0.2502	0.29991	0.35214	0.39938	0.44964	0.50146	0.55096	0.59979	0.65018	0.70034	0.74997	0.80036	0.84919	0.8996	0.94996
0.05087	0.10053	0.14972	0.19889	0.2511	0.29945	0.34815	0.40005	0.44865	0.50013	0.54996	0.59979	0.64944	0.69803	0.74836	0.79913	0.85164	0.89914	0.94889
0.04812	0.09858	0.14944	0.19963	0.25006	0.30047	0.35125	0.39917	0.45078	0.50114	0.54817	0.6019	0.64952	0.6998	0.75245	0.80111	0.84827	0.90006	0.95112
0.05038	0.1008	0.14908	0.19859	0.25133	0.30007	0.34986	0.40006	0.44931	0.50141	0.55037	0.59966	0.64974	0.69976	0.75092	0.8004	0.84952	0.89984	0.95038
0.05041	0.0993	0.15008	0.20015	0.251	0.29908	0.35094	0.39909	0.45062	0.49905	0.54844	0.59963	0.64986	0.69989	0.74996	0.80051	0.85112	0.89771	0.94833
0.04964	0.09972	0.1499	0.20002	0.25185	0.29934	0.35009	0.3988	0.44932	0.49924	0.55042	0.59576	0.6528	0.70239	0.75111	0.79974	0.85172	0.90071	0.95072
0.05101	0.0995	0.14842	0.20074	0.24759	0.30032	0.35011	0.39907	0.4498	0.49985	0.55275	0.59924	0.64901	0.70081	0.75042	0.79987	0.85059	0.90162	0.95055
0.05014	0.09824	0.15132	0.20071	0.24967	0.30057	0.34833	0.40239	0.4499	0.49957	0.54815	0.60107	0.65053	0.69897	0.75136	0.79933	0.8491	0.90083	0.95108
0.04991	0.10192	0.14788	0.20056	0.25174	0.29801	0.35042	0.40254	0.45076	0.50061	0.54823	0.60053	0.65035	0.70013	0.74787	0.80098	0.84565	0.89951	0.95217
0.05071	0.09964	0.1499	0.19899	0.25112	0.29936	0.35013	0.40041	0.44908	0.49996	0.54893	0.60147	0.65068	0.7	0.7499	0.79894	0.85005	0.8993	0.9508
0.0499	0.09937	0.14982	0.19974	0.25103	0.29904	0.35084	0.39981	0.44988	0.50005	0.55105	0.60018	0.64972	0.70076	0.74987	0.79901	0.8496	0.90136	0.95014
0.05107	0.09865	0.14944	0.19928	0.24989	0.29917	0.35019	0.39891	0.45043	0.49887	0.55002	0.60066	0.65019	0.70203	0.749	0.80153	0.85097	0.8967	0.95042
0.05023	0.10015	0.1497	0.19886	0.25001	0.29906	0.34973	0.39833	0.45108	0.50126	0.54971	0.5998	0.64912	0.69904	0.7516	0.79847	0.85038	0.90097	0.95012
0.04902	0.09954	0.1504	0.20007	0.25056	0.2998	0.35055	0.4004	0.44915	0.50213	0.54877	0.60002	0.65105	0.70108	0.7478	0.79855	0.8516	0.9002	0.95003
0.0485	0.09761	0.14903	0.20134	0.25169	0.30083	0.34958	0.40021	0.45043	0.49997	0.55009	0.6014	0.65059	0.70069	0.74856	0.8014	0.85037	0.90041	0.94846
