SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.05159	0.09869	0.15099	0.20013	0.24889	0.30045	0.34752	0.39972	0.45185	0.49989	0.55169	0.59948	0.64952	0.70037	0.74991	0.79959	0.85051	0.90005	0.94974
0.05018	0.10206	0.1482	0.20024	0.24985	0.29983	0.34905	0.40003	0.45175	0.49919	0.55006	0.60057	0.64759	0.70055	0.7511	0.7976	0.85226	0.89851	0.94822
0.04904	0.09906	0.15002	0.20071	0.25064	0.29818	0.34728	0.39977	0.44684	0.5004	0.55269	0.60308	0.65071	0.70081	0.75148	0.79906	0.85087	0.89886	0.95015
0.04645	0.1003	0.15049	0.20252	0.24992	0.29963	0.35089	0.40289	0.45015	0.49704	0.55129	0.60155	0.65135	0.69956	0.75085	0.79935	0.85136	0.8989	0.95058
0.05152	0.09881	0.14847	0.20159	0.24893	0.29929	0.35177	0.40255	0.44835	0.4972	0.55139	0.59782	0.64815	0.69891	0.7523	0.79996	0.84979	0.90343	0.95206
0.05105	0.09973	0.14974	0.19796	0.24986	0.30018	0.34733	0.40059	0.45203	0.49964	0.54896	0.5989	0.65038	0.70143	0.75061	0.7989	0.85069	0.8986	0.95215
0.05078	0.09956	0.14934	0.20095	0.25011	0.29936	0.3483	0.40173	0.45023	0.49936	0.54819	0.60119	0.64979	0.69937	0.74988	0.79989	0.85076	0.8999	0.9498
0.04975	0.10202	0.14781	0.20073	0.25043	0.29882	0.34936	0.39963	0.45142	0.50015	0.54779	0.60035	0.64832	0.7	0.75227	0.79954	0.84976	0.90109	0.95089
0.04955	0.09857	0.15069	0.19836	0.24948	0.30189	0.34844	0.39921	0.44842	0.50065	0.54966	0.59862	0.65003	0.70089	0.74935	0.79852	0.85073	0.89965	0.94939
0.05034	0.0997	0.14892	0.20003	0.24874	0.30064	0.35104	0.40051	0.45077	0.49879	0.54934	0.60059	0.64999	0.70111	0.74963	0.80081	0.85102	0.90117	0.94966
0.05024	0.09946	0.15043	0.19895	0.25063	0.29946	0.35025	0.39992	0.4501	0.49963	0.55132	0.59948	0.64947	0.69787	0.74874	0.80073	0.851	0.90128	0.95097
0.05057	0.09906	0.1502	0.19838	0.25014	0.29824	0.35005	0.39809	0.44779	0.49933	0.55055	0.60013	0.65399	0.70349	0.74844	0.80277	0.85182	0.89935	0.95118
0.04918	0.101	0.14856	0.2012	0.24884	0.30058	0.34961	0.40097	0.45028	0.49913	0.55026	0.60092	0.64888	0.70002	0.7499	0.80069	0.8483	0.89994	0.94946
0.05023	0.10164	0.14975	0.19981	0.24804	0.29879	0.35092	0.39993	0.44965	0.49883	0.55108	0.60006	0.64842	0.70096	0.7508	0.80132	0.85116	0.90043	0.94899
0.0494	0.09992	0.14862	0.20011	0.25082	0.29935	0.35109	0.39983	0.44969	0.49939	0.55025	0.59866	0.65119	0.69961	0.75045	0.79991	0.84882	0.90131	0.95101
0.04839	0.09998	0.15004	0.20051	0.2501	0.29814	0.34963	0.39875	0.44784	0.49817	0.55274	0.60059	0.65198	0.70127	0.74983	0.79944	0.84926	0.90153	0.9492
0.04853	0.10032	0.14886	0.20057	0.25007	0.30024	0.34917	0.39986	0.45148	0.49924	0.55054	0.59903	0.65044	0.69986	0.75054	0.79968	0.85052	0.89906	0.95011
0.04853	0.10013	0.15101	0.19923	0.25086	0.2991	0.3505	0.40004	0.45107	0.50095	0.5497	0.59921	0.64963	0.70109	0.75153	0.79851	0.8503	0.89936	0.94936
0.04984	0.1005	0.14999	0.19925	0.25044	0.30058	0.3506	0.39911	0.44818	0.4995	0.55013	0.60171	0.6504	0.69964	0.75071	0.79852	0.85018	0.90051	0.94949
0.04929	0.09959	0.14966	0.20052	0.25016	0.30048	0.35026	0.40016	0.44995	0.50002	0.54901	0.59947	0.64938	0.70053	0.74987	0.79988	0.85078	0.89978	0.94995
0.04899	0.10069	0.14984	0.20084	0.24936	0.30011	0.34937	0.39859	0.45041	0.49992	0.55113	0.60019	0.64872	0.70126	0.74982	0.79913	0.85117	0.8988	0.94917
0.05067	0.09885	0.1477	0.20003	0.24769	0.29669	0.34486	0.40185	0.4553	0.50122	0.55482	0.59866	0.64906	0.7001	0.75123	0.80022	0.85132	0.89862	0.94967
0.05033	0.09808	0.15083	0.20063	0.2496	0.30102	0.34778	0.4004	0.44801	0.49928	0.54918	0.59896	0.64896	0.70241	0.7494	0.80116	0.85056	0.8996	0.95132
0.04946	0.09896	0.15007	0.20084	0.24774	0.3024	0.34912	0.40044	0.45188	0.50155	0.55028	0.60108	0.64872	0.70088	0.74993	0.80141	0.84912	0.90002	0.95016
0.04972	0.09925	0.15006	0.19907	0.25096	0.30028	0.34646	0.3988	0.44604	0.49737	0.5485	0.60298	0.6521	0.70261	0.74979	0.80041	0.85164	0.90006	0.94983
0.0495	0.09986	0.15041	0.19925	0.24986	0.30078	0.352	0.39835	0.45023	0.49918	0.55169	0.60021	0.64989	0.70095	0.75076	0.80017	0.84873	0.89979	0.95207
0.04831	0.09954	0.14923	0.20078	0.24926	0.29768	0.34966	0.39859	0.44918	0.49762	0.54753	0.59914	0.64845	0.69825	0.74788	0.79646	0.85218	0.9018	0.95552
0.05003	0.10036	0.14834	0.20101	0.24809	0.3005	0.34883	0.39974	0.45164	0.50126	0.55059	0.5999	0.65054	0.69994	0.75135	0.79923	0.85041	0.8994	0.94922
0.0501	0.09915	0.15079	0.2001	0.24952	0.29995	0.35004	0.39994	0.44957	0.49863	0.54962	0.60094	0.64922	0.7013	0.75059	0.80012	0.85027	0.90159	0.94908
0.05181	0.0999	0.14994	0.20079	0.2487	0.30068	0.34963	0.39873	0.4492	0.50019	0.55023	0.60077	0.64946	0.69881	0.74863	0.80031	0.85013	0.90022	0.94871
0.04995	0.10063	0.15075	0.20162	0.24822	0.29942	0.35164	0.40233	0.4499	0.49966	0.54986	0.602	0.65091	0.70001	0.75034	0.80092	0.85306	0.89734	0.95059
0.04879	0.10049	0.15262	0.20153	0.25099	0.29818	0.35126	0.40106	0.45074	0.50126	0.55076	0.59994	0.65076	0.6992	0.7495	0.80191	0.85087	0.90114	0.94999
0.05015	0.10023	0.15015	0.20153	0.25056	0.29888	0.35056	0.39951	0.44871	0.49921	0.54969	0.6	0.64934	0.70009	0.75054	0.80029	0.85021	0.89859	0.94988
0.04825	0.09972	0.15077	0.19943	0.25027	0.29962	0.34913	0.39978	0.45177	0.49977	0.55168	0.60097	0.64967	0.69907	0.74918	0.80144	0.85088	0.8989	0.95147
0.04981	0.09979	0.15134	0.19916	0.24928	0.30091	0.34973	0.40008	0.44838	0.50144	0.54974	0.59944	0.65055	0.69981	0.74995	0.80003	0.84973	0.89908	0.94989
0.04845	0.10115	0.14957	0.19838	0.25001	0.30107	0.34979	0.39959	0.45104	0.49886	0.55037	0.59982	0.65023	0.69985	0.74908	0.80083	0.84987	0.89891	0.95005
0.05192	0.10117	0.1469	0.20204	0.24674	0.29897	0.34727	0.39682	0.45314	0.5029	0.55206	0.60115	0.64924	0.7022	0.75005	0.79922	0.85003	0.8995	0.95145
0.05113	0.09889	0.1497	0.19991	0.25053	0.30069	0.35059	0.39973	0.4506	0.49822	0.54787	0.59968	0.64901	0.70029	0.75088	0.80036	0.85281	0.8995	0.94879
0.04953	0.10074	0.14869	0.1988	0.25211	0.30072	0.34971	0.39887	0.44857	0.50058	0.54959	0.59966	0.64978	0.69944	0.74949	0.79568	0.84999	0.89907	0.9466
0.05011	0.09841	0.15058	0.20072	0.25112	0.30004	0.34891	0.4003	0.45102	0.50017	0.55122	0.59936	0.64969	0.70083	0.7492	0.79937	0.84937	0.90122	0.94893
0.05086	0.09719	0.14983	0.2004	0.25055	0.29835	0.35045	0.40096	0.45108	0.49995	0.54916	0.60218	0.64864	0.70005	0.75088	0.79802	0.85087	0.90186	0.94902
0.05044	0.09908	0.14813	0.20159	0.24946	0.29974	0.35001	0.40023	0.44984	0.50146	0.54999	0.59998	0.64969	0.70066	0.75016	0.79958	0.85025	0.89923	0.95009
0.04898	0.09628	0.15353	0.20374	0.25007	0.303	0.34851	0.39842	0.45015	0.5009	0.55187	0.59952	0.64883	0.69953	0.74934	0.80121	0.84879	0.89894	0.95245
0.05006	0.09861	0.15082	0.19942	0.25053	0.30133	0.35112	0.40041	0.45134	0.5015	0.54876	0.60017	0.64945	0.69982	0.75079	0.79946	0.85193	0.89913	0.94952
0.05137	0.1002	0.14778	0.20031	0.25161	0.30042	0.35139	0.3987	0.45136	0.49995	0.55019	0.59823	0.65161	0.70013	0.74835	0.79819	0.84871	0.89815	0.94661
0.04933	0.10093	0.14999	0.20146	0.24981	0.30062	0.35009	0.39874	0.44807	0.50087	0.55072	0.6011	0.65088	0.70077	0.74934	0.79933	0.85075	0.89974	0.95045
0.04989	0.09951	0.15144	0.19781	0.24939	0.301	0.34986	0.39971	0.45162	0.49857	0.54977	0.60021	0.65018	0.69989	0.7487	0.79982	0.85176	0.90073	0.94992
0.05014	0.09955	0.14974	0.19953	0.24952	0.29851	0.34947	0.39964	0.45027	0.50147	0.55047	0.60024	0.65028	0.70068	0.74913	0.8005	0.85037	0.9016	0.95039
0.04868	0.10098	0.14986	0.1991	0.24986	0.29974	0.34981	0.3999	0.45047	0.49867	0.55011	0.60168	0.6505	0.7006	0.74917	0.7996	0.84747	0.90205	0.95052
0.05104	0.09943	0.15062	0.19884	0.25032	0.30038	0.35005	0.39782	0.44933	0.50196	0.5497	0.59904	0.65138	0.69943	0.7484	0.80272	0.84937	0.90011	0.9498
0.04949	0.09821	0.15154	0.20008	0.25231	0.30356	0.35123	0.3998	0.44969	0.49897	0.54952	0.60234	0.65129	0.69937	0.75016	0.79888	0.85148	0.89964	0.94936
0.05037	0.09825	0.15	0.19966	0.25115	0.30057	0.34929	0.39932	0.44864	0.50062	0.5493	0.59954	0.65091	0.69996	0.75121	0.80092	0.85013	0.89947	0.95145
0.04969	0.10058	0.14794	0.201	0.24813	0.29966	0.35119	0.39884	0.45046	0.50005	0.55059	0.60082	0.65035	0.69911	0.7516	0.80028	0.85032	0.89992	0.95124
0.05068	0.09925	0.14791	0.19793	0.24668	0.29898	0.35413	0.40192	0.45142	0.5009	0.54896	0.59959	0.65094	0.69999	0.74974	0.80118	0.84988	0.8991	0.95026
0.04949	0.09946	0.14728	0.20173	0.25041	0.29862	0.35136	0.39879	0.45078	0.49859	0.55034	0.59978	0.64881	0.70103	0.75015	0.80055	0.84835	0.90044	0.9507
0.04965	0.10043	0.14967	0.20133	0.25102	0.29807	0.34948	0.39905	0.45044	0.5001	0.54882	0.6009	0.64944	0.69919	0.74933	0.80129	0.84878	0.90154	0.94893
0.05134	0.09761	0.14982	0.19893	0.25005	0.30039	0.35233	0.40043	0.45031	0.4997	0.55131	0.6	0.64903	0.70122	0.7497	0.80012	0.84916	0.9	0.95007
0.04947	0.10095	0.14887	0.20005	0.25129	0.29976	0.35071	0.39989	0.45091	0.50018	0.55118	0.60131	0.64884	0.69692	0.75031	0.80048	0.85059	0.90054	0.94967
0.04896	0.09805	0.14906	0.1989	0.25076	0.29969	0.34828	0.39891	0.45018	0.50153	0.55089	0.59997	0.65143	0.70083	0.75113	0.79978	0.84776	0.90054	0.94983
0.04733	0.09999	0.15305	0.20026	0.25108	0.30281	0.34822	0.40233	0.45092	0.50051	0.55047	0.59953	0.65056	0.69953	0.75	0.80081	0.84951	0.90132	0.95152
0.04894	0.10022	0.15016	0.20134	0.25111	0.29758	0.35066	0.40046	0.44931	0.49959	0.55033	0.60062	0.64929	0.70068	0.7493	0.80063	0.84853	0.90093	0.95066
0.04803	0.10009	0.15062	0.19887	0.24883	0.29914	0.35046	0.39943	0.45117	0.50062	0.55034	0.6024	0.64976	0.70125	0.74971	0.80212	0.85054	0.90015	0.94994
0.05113	0.10035	0.15008	0.2012	0.25129	0.30006	0.34875	0.40166	0.44872	0.5007	0.5515	0.59949	0.65047	0.6998	0.74936	0.80045	0.84936	0.90044	0.94924
0.0504	0.10013	0.14968	0.19965	0.25051	0.29882	0.35018	0.39875	0.45081	0.49937	0.54955	0.60012	0.65116	0.69831	0.75059	0.7993	0.85221	0.89904	0.95066
0.05152	0.09848	0.15087	0.20112	0.25066	0.30054	0.34813	0.39933	0.45046	0.49748	0.54888	0.60127	0.65073	0.70131	0.74944	0.79928	0.85158	0.90173	0.95034
0.0506	0.09895	0.14949	0.19916	0.25026	0.30038	0.35111	0.40024	0.44853	0.4986	0.54896	0.59982	0.64797	0.69958	0.75086	0.80281	0.84948	0.90126	0.95187
0.04924	0.10108	0.15052	0.19843	0.24865	0.30235	0.35005	0.39929	0.44965	0.49904	0.55019	0.59945	0.65281	0.70034	0.75037	0.80104	0.85073	0.89845	0.94943
0.03559	0.10651	0.16232	0.20236	0.25222	0.30307	0.35146	0.3996	0.44988	0.5017	0.55082	0.59996	0.64945	0.7011	0.74986	0.80187	0.84937	0.9007	0.95041
0.05145	0.09779	0.15152	0.1984	0.25073	0.29894	0.34845	0.40022	0.44964	0.49895	0.54931	0.59863	0.65016	0.70073	0.7498	0.79948	0.85033	0.90055	0.9516
0.04932	0.10021	0.15006	0.19746	0.2492	0.30104	0.34956	0.40096	0.4505	0.49934	0.54891	0.59927	0.64949	0.69969	0.75194	0.79937	0.85001	0.89896	0.95235
0.04854	0.0991	0.14922	0.20231	0.24818	0.30016	0.34783	0.39506	0.44187	0.49503	0.56437	0.60702	0.65083	0.70575	0.74886	0.79906	0.84927	0.90073	0.95048
0.04791	0.09917	0.15091	0.20036	0.2454	0.29935	0.34974	0.39994	0.449	0.4943	0.54506	0.60067	0.65981	0.70374	0.75071	0.80227	0.85265	0.8967	0.95155
0.04989	0.09878	0.15068	0.20028	0.24784	0.30003	0.35106	0.39972	0.44896	0.5001	0.54953	0.59859	0.65158	0.70175	0.74945	0.80014	0.85045	0.9003	0.94763
0.05018	0.10031	0.15056	0.19924	0.24965	0.29862	0.34945	0.39962	0.44861	0.50047	0.54808	0.60018	0.65015	0.70014	0.75091	0.80092	0.85185	0.89959	0.95089
0.05113	0.09637	0.1505	0.19912	0.25185	0.3022	0.35334	0.3979	0.44633	0.49981	0.55073	0.59811	0.6504	0.70004	0.74948	0.80041	0.85019	0.90026	0.94939
0.05109	0.09944	0.14983	0.19929	0.24968	0.29968	0.34828	0.40052	0.45208	0.49979	0.54982	0.60295	0.64753	0.7005	0.75034	0.80063	0.84892	0.89988	0.94942
0.04937	0.10031	0.14825	0.20139	0.25107	0.2986	0.34878	0.3994	0.45007	0.50057	0.54767	0.60104	0.64895	0.69925	0.74976	0.79894	0.85006	0.90002	0.94863
0.04872	0.10001	0.1496	0.20074	0.24931	0.30063	0.35009	0.39908	0.45103	0.49958	0.55034	0.59843	0.65239	0.69983	0.74978	0.80034	0.84943	0.90019	0.95188
0.04962	0.09995	0.15029	0.20012	0.24976	0.29993	0.34934	0.3977	0.45121	0.49946	0.55087	0.59924	0.64995	0.69851	0.74852	0.79987	0.85233	0.89949	0.95045
0.04948	0.09909	0.14904	0.20074	0.25011	0.29861	0.34995	0.40038	0.4507	0.50025	0.551	0.59838	0.64843	0.69995	0.75049	0.79937	0.84945	0.89904	0.95118
0.04879	0.10035	0.14988	0.20085	0.24915	0.29964	0.351	0.39934	0.45019	0.50017	0.54939	0.60094	0.6498	0.7023	0.74913	0.79932	0.84873	0.90051	0.94936
0.04583	0.09531	0.155	0.20534	0.24974	0.30257	0.35165	0.40072	0.44936	0.50014	0.55208	0.60021	0.64908	0.70042	0.75003	0.80062	0.85021	0.9004	0.94993
0.05086	0.09868	0.14981	0.20127	0.24883	0.30045	0.35154	0.3998	0.44811	0.50098	0.55077	0.5975	0.65	0.69689	0.75285	0.79632	0.849	0.89916	0.95114
0.04922	0.10114	0.15011	0.20005	0.24961	0.30011	0.3506	0.40025	0.44936	0.50079	0.54918	0.59999	0.64961	0.69948	0.7508	0.79989	0.85014	0.90123	0.94976
0.05106	0.10055	0.14892	0.20005	0.24961	0.29961	0.34901	0.40198	0.45018	0.50071	0.55055	0.59959	0.64944	0.69976	0.75143	0.7987	0.84954	0.89974	0.94974
0.04932	0.09667	0.1507	0.19901	0.24951	0.29776	0.34914	0.39256	0.45093	0.50397	0.55186	0.60163	0.65243	0.6996	0.75139	0.80085	0.85016	0.90072	0.95014
0.04925	0.09972	0.15272	0.20146	0.25001	0.30184	0.34885	0.40064	0.45072	0.49943	0.54896	0.59845	0.65081	0.70052	0.74965	0.79821	0.85106	0.89962	0.94859
0.05082	0.0997	0.15073	0.20044	0.25006	0.30113	0.34943	0.4007	0.44893	0.50104	0.55109	0.59918	0.65157	0.70076	0.75105	0.80015	0.85108	0.89856	0.95004
0.05014	0.0989	0.14982	0.20013	0.25038	0.29897	0.34983	0.40195	0.45021	0.4988	0.54947	0.60073	0.65096	0.70031	0.7516	0.79949	0.84823	0.89933	0.95049
0.04999	0.0991	0.15111	0.19943	0.24924	0.29917	0.34894	0.39928	0.4508	0.50137	0.55182	0.59886	0.65116	0.69999	0.74924	0.79874	0.85018	0.89989	0.95044
0.04988	0.09972	0.1504	0.20055	0.25004	0.30028	0.34928	0.39873	0.45208	0.5002	0.54928	0.60074	0.64936	0.69938	0.74916	0.80046	0.85012	0.90051	0.94973
0.0507	0.10003	0.15109	0.20013	0.25008	0.2989	0.35015	0.40208	0.44742	0.50063	0.54822	0.60184	0.64764	0.70098	0.74981	0.79897	0.84824	0.89982	0.95106
0.04774	0.10041	0.15061	0.19912	0.25049	0.2993	0.35106	0.40001	0.44902	0.50004	0.5504	0.59925	0.6503	0.699	0.75005	0.8004	0.8485	0.89979	0.95069
0.04537	0.10171	0.15454	0.20369	0.25168	0.30081	0.34888	0.4023	0.45059	0.4992	0.55043	0.60166	0.6471	0.6987	0.75436	0.80223	0.84935	0.90068	0.94876
0.04941	0.10133	0.14726	0.19848	0.24842	0.29748	0.35182	0.40253	0.45216	0.50283	0.54979	0.60061	0.65262	0.6994	0.75239	0.80191	0.85004	0.8999	0.95021
0.05119	0.09862	0.14927	0.20073	0.24994	0.30038	0.35096	0.39866	0.44891	0.50001	0.55019	0.60033	0.65009	0.70002	0.74976	0.79894	0.85097	0.90088	0.94949
0.04864	0.10041	0.15041	0.1995	0.24785	0.30025	0.35083	0.40072	0.44996	0.50029	0.54908	0.5997	0.64879	0.69905	0.75048	0.79954	0.85031	0.90225	0.95069
0.04861	0.10035	0.14954	0.19918	0.25139	0.29994	0.35055	0.40007	0.45032	0.49816	0.5493	0.59831	0.64986	0.69944	0.74898	0.80084	0.84949	0.9015	0.95002
0.04799	0.09874	0.14662	0.20102	0.24572	0.30017	0.34795	0.3957	0.44703	0.49735	0.55591	0.60182	0.65136	0.70007	0.7524	0.80108	0.85038	0.89745	0.95203
0.04831	0.09883	0.14982	0.20074	0.25037	0.29776	0.35069	0.39819	0.44924	0.49996	0.5508	0.59874	0.65089	0.70095	0.75002	0.7993	0.84846	0.90027	0.94814
0.04977	0.09927	0.14957	0.19842	0.25122	0.29972	0.34843	0.4001	0.45106	0.49927	0.54954	0.59885	0.64708	0.69745	0.74764	0.79656	0.85377	0.90287	0.95106
0.04814	0.10132	0.14938	0.20052	0.24934	0.3009	0.3507	0.40043	0.45061	0.50087	0.55008	0.59948	0.65076	0.70053	0.74915	0.80048	0.8493	0.89966	0.95191
0.05038	0.09951	0.14895	0.20034	0.25067	0.29816	0.35031	0.3997	0.45034	0.4996	0.54996	0.59991	0.64984	0.69997	0.74939	0.80032	0.851	0.89919	0.94932
0.05013	0.09883	0.14964	0.20129	0.24957	0.29971	0.34952	0.39935	0.45043	0.49906	0.54799	0.60177	0.65112	0.70081	0.7495	0.80124	0.85026	0.89994	0.94959
0.05061	0.09865	0.15061	0.20133	0.25005	0.30047	0.34862	0.39784	0.45039	0.50178	0.54994	0.59935	0.65196	0.69962	0.75058	0.79846	0.85167	0.89953	0.9485
0.04922	0.09948	0.15146	0.19797	0.25036	0.29966	0.35018	0.3992	0.44739	0.4995	0.5517	0.60174	0.65132	0.69983	0.74892	0.80177	0.85059	0.89879	0.95128
0.04896	0.10025	0.14954	0.19949	0.25064	0.30079	0.34926	0.40065	0.45146	0.49946	0.54986	0.60067	0.64972	0.70017	0.75007	0.80065	0.84907	0.89999	0.94825
0.05116	0.10098	0.14869	0.19863	0.25081	0.29881	0.34886	0.39887	0.45042	0.49915	0.55179	0.60027	0.65021	0.70103	0.75059	0.79951	0.84848	0.90083	0.95023
0.05011	0.09875	0.14968	0.202	0.24934	0.29986	0.35193	0.40015	0.45059	0.50163	0.54924	0.60019	0.64873	0.7007	0.74971	0.79928	0.85122	0.89873	0.95039
0.04998	0.09912	0.14977	0.20019	0.25137	0.30026	0.35041	0.4007	0.44914	0.49966	0.55053	0.60041	0.64941	0.70014	0.75188	0.79996	0.85	0.90116	0.94895
0.0491	0.10005	0.15028	0.20151	0.24924	0.30005	0.34975	0.39937	0.44982	0.50072	0.55098	0.59955	0.65039	0.70006	0.75009	0.79841	0.85076	0.90045	0.94892
0.04995	0.09823	0.15001	0.1987	0.24984	0.30066	0.35081	0.39817	0.45074	0.49769	0.5506	0.60022	0.6493	0.69899	0.75174	0.80059	0.85201	0.90213	0.9503
0.05132	0.09816	0.14891	0.19853	0.2506	0.30009	0.34951	0.40054	0.45128	0.49926	0.55076	0.59924	0.64974	0.69813	0.75079	0.79847	0.85124	0.90098	0.95063
0.04886	0.10005	0.15204	0.20038	0.25253	0.29985	0.3499	0.40016	0.45029	0.50019	0.54972	0.59979	0.65175	0.69836	0.75168	0.80032	0.84962	0.90138	0.94874
0.05071	0.09858	0.15057	0.20106	0.24919	0.30072	0.34958	0.40119	0.44985	0.50055	0.55308	0.59951	0.65066	0.70124	0.74972	0.79991	0.84996	0.89872	0.94969
0.04977	0.09936	0.15105	0.20083	0.24982	0.29944	0.35071	0.3997	0.45138	0.50063	0.54844	0.60041	0.64988	0.69957	0.7522	0.79809	0.85111	0.90019	0.94957
0.0497	0.09897	0.14871	0.20032	0.24825	0.29795	0.35114	0.40024	0.45094	0.50102	0.55071	0.60015	0.65131	0.70104	0.75057	0.79816	0.84816	0.902	0.94773
0.04967	0.09857	0.14951	0.20006	0.24949	0.30016	0.35024	0.39968	0.45079	0.49944	0.55085	0.60105	0.64873	0.70216	0.7495	0.80062	0.8506	0.89878	0.95026
0.05094	0.0984	0.15174	0.19861	0.25041	0.30046	0.35009	0.39788	0.44955	0.50109	0.54741	0.59695	0.64757	0.70008	0.74876	0.79877	0.85239	0.90453	0.95013
0.0485	0.09938	0.14996	0.20077	0.25074	0.3	0.34985	0.39999	0.45117	0.50012	0.5507	0.60184	0.6488	0.69843	0.75083	0.79987	0.84962	0.90088	0.95011
0.04939	0.09892	0.15083	0.20187	0.24856	0.30113	0.34992	0.4016	0.4492	0.50002	0.54989	0.60062	0.65011	0.69909	0.74963	0.8007	0.84948	0.90178	0.94961
0.04753	0.09557	0.15216	0.19594	0.24082	0.30357	0.35614	0.39992	0.45089	0.49963	0.54937	0.60096	0.65123	0.70104	0.75205	0.80092	0.84934	0.90055	0.95111
0.04858	0.10116	0.15097	0.19891	0.25061	0.29846	0.35003	0.39961	0.45063	0.49922	0.54945	0.60001	0.6511	0.69897	0.75053	0.80071	0.84981	0.89988	0.94984
0.05034	0.09837	0.15134	0.19835	0.25077	0.29951	0.34687	0.39835	0.44939	0.50123	0.54807	0.60053	0.6512	0.70061	0.75286	0.79907	0.84969	0.89919	0.94987
0.05054	0.10042	0.15017	0.19983	0.24748	0.29977	0.34977	0.40102	0.44922	0.4989	0.55088	0.60096	0.64699	0.70033	0.75057	0.80014	0.8498	0.89993	0.94939
0.05063	0.09792	0.15075	0.20079	0.24811	0.29921	0.34935	0.39992	0.44985	0.49836	0.55118	0.60091	0.65051	0.70016	0.74912	0.80165	0.84986	0.90038	0.94798
0.04821	0.10015	0.15052	0.19971	0.25172	0.29996	0.35005	0.40046	0.45107	0.50081	0.54789	0.59872	0.65153	0.70007	0.74977	0.79926	0.84906	0.90013	0.951
0.04983	0.10198	0.14964	0.19944	0.2492	0.29914	0.35068	0.39892	0.4499	0.49965	0.54991	0.59918	0.64939	0.6972	0.75394	0.79724	0.84579	0.89767	0.95194
0.04889	0.10192	0.14951	0.19995	0.24934	0.29707	0.35099	0.39819	0.44887	0.50251	0.54873	0.59863	0.64762	0.70098	0.74913	0.79711	0.85124	0.90208	0.95316
0.04877	0.10012	0.14806	0.19949	0.25075	0.29949	0.34985	0.40118	0.45013	0.50123	0.55089	0.59983	0.64979	0.70004	0.75062	0.80035	0.85058	0.89932	0.94864
0.04515	0.09636	0.14329	0.20317	0.25845	0.3029	0.3523	0.39935	0.45289	0.50021	0.55132	0.59894	0.6519	0.70078	0.74936	0.79853	0.85108	0.89887	0.94915
0.05132	0.09998	0.15023	0.19987	0.25041	0.29945	0.34811	0.40237	0.44954	0.50082	0.55012	0.59969	0.64777	0.7007	0.74902	0.79858	0.84737	0.90047	0.94994
0.05012	0.10047	0.14873	0.19904	0.2514	0.29811	0.34986	0.39727	0.45166	0.49824	0.55161	0.59792	0.65007	0.69989	0.74832	0.80005	0.84936	0.89987	0.95142
0.05187	0.09879	0.15055	0.19891	0.25019	0.30079	0.34867	0.40087	0.45024	0.50061	0.54984	0.6003	0.64948	0.70077	0.75068	0.8016	0.84987	0.90049	0.94912
0.05021	0.09996	0.15032	0.20059	0.24966	0.30069	0.34999	0.39899	0.45044	0.49848	0.55077	0.59851	0.64945	0.69917	0.75173	0.79971	0.85056	0.89924	0.95007
0.04948	0.10056	0.14922	0.20093	0.2493	0.29939	0.34977	0.40055	0.44937	0.5008	0.54939	0.60086	0.64978	0.69896	0.74956	0.80143	0.84963	0.90125	0.95022
0.05093	0.09961	0.14902	0.19853	0.24914	0.30023	0.34992	0.40046	0.45058	0.49899	0.55171	0.59882	0.6532	0.69939	0.74939	0.8012	0.85069	0.8998	0.94967
0.0493	0.09987	0.14853	0.19938	0.24995	0.29932	0.34708	0.39854	0.4508	0.49715	0.54421	0.59571	0.65217	0.7067	0.75116	0.8004	0.85022	0.90174	0.95194
0.05071	0.09949	0.14941	0.20041	0.25026	0.30043	0.35081	0.39909	0.45004	0.49902	0.55192	0.59904	0.6499	0.69962	0.75052	0.80003	0.84747	0.90087	0.94954
0.04768	0.10127	0.1498	0.20142	0.24954	0.29731	0.3508	0.39998	0.44929	0.50004	0.55196	0.59979	0.64869	0.70055	0.75097	0.79866	0.8495	0.89993	0.95077
0.0499	0.09801	0.15152	0.19868	0.24845	0.29935	0.34933	0.39885	0.45064	0.49931	0.55104	0.59887	0.64862	0.70034	0.75178	0.79916	0.84826	0.8982	0.95189
0.04891	0.10024	0.14983	0.20042	0.24992	0.2965	0.3498	0.4013	0.4475	0.49074	0.55512	0.60487	0.65189	0.70266	0.74873	0.80035	0.85231	0.899	0.95113
0.04982	0.1001	0.15084	0.20011	0.24887	0.29888	0.34906	0.4009	0.45036	0.50045	0.5484	0.60281	0.64969	0.70056	0.74962	0.80025	0.84893	0.90069	0.94953
0.04884	0.10001	0.15136	0.19893	0.24836	0.29997	0.35158	0.4005	0.451	0.49902	0.55099	0.60285	0.64707	0.70147	0.7502	0.80017	0.85137	0.89802	0.94952
0.04927	0.10093	0.15019	0.19972	0.24967	0.29872	0.34981	0.401	0.45053	0.49928	0.55012	0.60034	0.64845	0.70184	0.74996	0.7995	0.85135	0.89949	0.94944
0.0493	0.10055	0.15004	0.20052	0.25133	0.29988	0.35011	0.39997	0.44813	0.50075	0.55025	0.60073	0.65046	0.69817	0.74994	0.79991	0.85006	0.90005	0.94949
