SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.04403	0.09961	0.15146	0.20243	0.24786	0.30006	0.34756	0.39877	0.45086	0.49952	0.54994	0.59906	0.6515	0.69962	0.75328	0.80387	0.85351	0.9003	0.94772
0.05162	0.10045	0.15074	0.1976	0.25337	0.29989	0.34974	0.39838	0.45259	0.49802	0.55172	0.59816	0.65265	0.69994	0.74874	0.79988	0.84952	0.9018	0.94972
0.04955	0.10025	0.14891	0.20176	0.25475	0.3009	0.34969	0.40068	0.45035	0.5004	0.54877	0.59713	0.65258	0.69674	0.74986	0.80313	0.84733	0.89596	0.95561
0.05397	0.09754	0.1512	0.20042	0.25019	0.29814	0.34466	0.40343	0.44534	0.50392	0.55224	0.6021	0.64779	0.70188	0.74614	0.8011	0.85261	0.89796	0.94895
0.05009	0.10364	0.15213	0.1992	0.24638	0.30039	0.34848	0.39753	0.44607	0.5013	0.5494	0.59761	0.6531	0.70131	0.75274	0.804	0.84305	0.90098	0.95352
0.05139	0.09778	0.14988	0.1986	0.25425	0.29828	0.35185	0.40266	0.44792	0.49976	0.54759	0.598	0.6546	0.69913	0.74616	0.8026	0.85339	0.89772	0.95148
0.04529	0.10371	0.15406	0.19664	0.25501	0.29849	0.34925	0.40314	0.45296	0.49897	0.55097	0.60011	0.64605	0.7001	0.74955	0.80226	0.851	0.89724	0.95227
0.05084	0.09695	0.14904	0.2017	0.24876	0.30292	0.35041	0.40065	0.44714	0.50045	0.55168	0.5982	0.64859	0.70156	0.74984	0.80182	0.84769	0.89645	0.95044
0.05168	0.10111	0.14878	0.20277	0.2498	0.29763	0.3468	0.40001	0.44943	0.49885	0.54666	0.59735	0.64677	0.70204	0.74983	0.79827	0.85246	0.89887	0.95039
0.04895	0.09667	0.14815	0.20397	0.25748	0.29829	0.351	0.4006	0.4544	0.49689	0.55099	0.60142	0.64949	0.69359	0.75264	0.806	0.84905	0.90023	0.95456
0.05282	0.09657	0.14731	0.20088	0.24662	0.30045	0.35074	0.40257	0.44995	0.49649	0.54842	0.59964	0.65126	0.70183	0.74753	0.79858	0.84806	0.90089	0.94991
0.04726	0.09914	0.15206	0.19804	0.25171	0.30301	0.3487	0.39871	0.45086	0.50556	0.54646	0.60116	0.64831	0.69565	0.75421	0.79744	0.84799	0.9026	0.94711
0.0529	0.09729	0.1497	0.19865	0.24432	0.30308	0.34717	0.40148	0.45159	0.5002	0.54743	0.59758	0.65253	0.70369	0.75233	0.79479	0.8482	0.89991	0.95081
0.05059	0.10343	0.15423	0.20236	0.24851	0.29841	0.35147	0.39698	0.45134	0.4956	0.55111	0.59836	0.64851	0.70098	0.75034	0.80275	0.84466	0.90083	0.94679
0.051	0.09981	0.15054	0.19653	0.24896	0.29703	0.34797	0.40148	0.44549	0.50263	0.551	0.59821	0.64606	0.70547	0.74879	0.79747	0.85684	0.90364	0.94712
0.04912	0.10011	0.15135	0.20078	0.2502	0.29963	0.34719	0.40028	0.45283	0.49847	0.55192	0.59876	0.64834	0.69894	0.74874	0.80266	0.8523	0.89898	0.94739
0.05393	0.10248	0.14839	0.19821	0.24688	0.29688	0.34312	0.40271	0.44817	0.50642	0.55144	0.60364	0.64709	0.69744	0.7521	0.80323	0.84634	0.89748	0.95139
0.04898	0.09973	0.14911	0.20128	0.24784	0.30163	0.35106	0.40041	0.45019	0.50399	0.54451	0.60633	0.65008	0.70269	0.74948	0.80034	0.8464	0.90277	0.94785
0.04937	0.10156	0.14469	0.20136	0.24799	0.2991	0.35107	0.39725	0.4519	0.49932	0.55045	0.60052	0.65172	0.69905	0.75083	0.79853	0.85261	0.89591	0.95267
0.05259	0.09896	0.1498	0.2005	0.25243	0.2988	0.35034	0.4	0.44908	0.49843	0.55155	0.60271	0.64901	0.69937	0.75149	0.79895	0.8491	0.90019	0.94793
0.05112	0.09723	0.15057	0.19835	0.2503	0.30186	0.3471	0.39903	0.4514	0.49927	0.54906	0.59958	0.64832	0.70119	0.74731	0.80107	0.84986	0.89961	0.94854
0.05114	0.09853	0.14934	0.20118	0.25195	0.29763	0.34678	0.39985	0.45363	0.49977	0.54916	0.60491	0.64712	0.70021	0.7549	0.80043	0.85458	0.89674	0.94706
0.05118	0.09552	0.14923	0.20018	0.25276	0.29433	0.35085	0.40323	0.44907	0.50249	0.54965	0.59751	0.65372	0.69785	0.75079	0.79942	0.84862	0.90381	0.95077
0.04943	0.0999	0.14895	0.20068	0.25138	0.30314	0.3459	0.40043	0.44941	0.5021	0.54996	0.59725	0.65123	0.704	0.75052	0.79834	0.84987	0.89589	0.94896
0.04915	0.10055	0.15046	0.19867	0.24958	0.29914	0.3485	0.399	0.44985	0.49867	0.54926	0.60134	0.65227	0.69956	0.74962	0.80169	0.84729	0.90192	0.95021
0.04974	0.10093	0.14863	0.20436	0.25168	0.29806	0.34948	0.40141	0.449	0.49739	0.5488	0.60202	0.65311	0.69812	0.75057	0.79866	0.84643	0.90241	0.95188
0.04684	0.10006	0.14744	0.20035	0.25234	0.30261	0.34735	0.39579	0.45095	0.50164	0.54957	0.59897	0.65215	0.69891	0.74982	0.79833	0.85264	0.90029	0.94946
0.05106	0.10146	0.1495	0.20005	0.24733	0.2998	0.35017	0.39737	0.45	0.50029	0.55303	0.59909	0.64805	0.69824	0.75159	0.79995	0.8492	0.89938	0.9483
0.04993	0.10125	0.1478	0.20011	0.24694	0.30714	0.34986	0.39801	0.45145	0.49944	0.54957	0.60132	0.65019	0.6994	0.74979	0.79771	0.85273	0.89814	0.95042
0.05114	0.09602	0.14717	0.20111	0.24881	0.29706	0.34905	0.40289	0.44814	0.49843	0.54787	0.59793	0.64862	0.69753	0.75064	0.79718	0.85373	0.90066	0.95022
0.04884	0.10256	0.14993	0.20314	0.25308	0.29507	0.35099	0.40419	0.44266	0.50403	0.55266	0.60084	0.64773	0.69799	0.75313	0.7991	0.8475	0.89894	0.95084
0.04964	0.09891	0.15289	0.19855	0.24875	0.30379	0.35024	0.39516	0.4563	0.49747	0.54841	0.5974	0.65084	0.69967	0.74901	0.799	0.85042	0.89782	0.94958
0.05125	0.10116	0.14664	0.20024	0.25093	0.29998	0.35055	0.40239	0.4479	0.49969	0.55182	0.60099	0.64826	0.70006	0.75226	0.79954	0.85113	0.90056	0.94912
0.05165	0.10028	0.15144	0.19907	0.24475	0.2973	0.35011	0.40613	0.45323	0.50004	0.54915	0.59978	0.64776	0.69617	0.75629	0.80071	0.84593	0.90316	0.95324
0.04951	0.09865	0.15325	0.19936	0.24832	0.29699	0.3459	0.40372	0.44864	0.50313	0.55019	0.59967	0.65022	0.69851	0.74764	0.80131	0.85371	0.90088	0.94619
0.04884	0.10085	0.14746	0.19964	0.2473	0.2976	0.3501	0.40334	0.44967	0.49774	0.55529	0.59473	0.65062	0.70703	0.74972	0.7995	0.85261	0.90045	0.95059
0.04979	0.10124	0.1478	0.20226	0.24481	0.29963	0.34964	0.40256	0.4492	0.50113	0.55378	0.59793	0.64996	0.70099	0.75108	0.79422	0.84775	0.89815	0.95443
0.04632	0.10306	0.14902	0.19644	0.24834	0.29545	0.33711	0.4051	0.42706	0.52461	0.55684	0.59871	0.64955	0.70273	0.7591	0.79988	0.8498	0.89946	0.95113
0.04889	0.09757	0.14956	0.20308	0.24784	0.30098	0.34935	0.39894	0.45157	0.50012	0.55124	0.59918	0.65323	0.70292	0.74746	0.79857	0.85304	0.90207	0.94996
0.05122	0.09799	0.14974	0.20139	0.25053	0.29933	0.3506	0.39839	0.4516	0.50046	0.54746	0.59941	0.65066	0.70007	0.74636	0.79987	0.84806	0.90363	0.95537
0.05644	0.10128	0.14535	0.20198	0.25151	0.2985	0.34627	0.39541	0.44548	0.49981	0.55059	0.59925	0.6581	0.69825	0.75241	0.80062	0.84651	0.90078	0.94506
0.05105	0.10319	0.15073	0.19862	0.25384	0.30072	0.34647	0.40204	0.45104	0.49815	0.54924	0.60433	0.64804	0.6999	0.75203	0.79957	0.84982	0.89843	0.94811
0.05298	0.10081	0.14888	0.19867	0.24987	0.30077	0.34721	0.39663	0.44911	0.50156	0.55284	0.6009	0.64782	0.69933	0.75391	0.79993	0.8461	0.9024	0.95426
0.04648	0.10045	0.14898	0.19884	0.25335	0.30163	0.34824	0.40089	0.44766	0.49988	0.54767	0.60163	0.65286	0.69388	0.75605	0.80289	0.85076	0.89981	0.95171
0.04975	0.10079	0.15137	0.19877	0.25128	0.29898	0.35068	0.39939	0.45075	0.49842	0.54806	0.59978	0.65116	0.69993	0.7521	0.79889	0.84788	0.90001	0.94961
0.04916	0.09726	0.1481	0.19489	0.24624	0.30344	0.34705	0.39595	0.44947	0.49857	0.55032	0.5983	0.6557	0.7025	0.75385	0.80026	0.85131	0.90008	0.95151
0.04647	0.09996	0.15153	0.20062	0.24999	0.30052	0.34746	0.39851	0.44752	0.50328	0.54965	0.60254	0.65062	0.70039	0.74719	0.80065	0.85026	0.89997	0.95021
0.04704	0.10145	0.15178	0.20111	0.24949	0.29734	0.34944	0.40146	0.4513	0.50017	0.54937	0.60541	0.65048	0.70025	0.74754	0.79938	0.84895	0.89703	0.95074
0.04813	0.10158	0.15059	0.1972	0.25142	0.29725	0.35062	0.40131	0.45056	0.49835	0.54929	0.59826	0.65449	0.70049	0.74827	0.79934	0.84856	0.89659	0.94957
0.04859	0.09938	0.14915	0.20014	0.25214	0.29653	0.34951	0.39714	0.45416	0.50207	0.54709	0.59961	0.65087	0.69768	0.7499	0.80208	0.85114	0.89864	0.95059
0.05032	0.10612	0.14977	0.19899	0.25098	0.29796	0.35287	0.40176	0.44932	0.4989	0.55044	0.59887	0.64824	0.70003	0.74891	0.80147	0.84534	0.90306	0.95214
0.05026	0.10051	0.15295	0.19812	0.24821	0.30043	0.35123	0.39849	0.45179	0.5008	0.54936	0.60085	0.64797	0.70338	0.75157	0.80061	0.85269	0.90178	0.94904
0.04769	0.10096	0.14869	0.20202	0.24743	0.29825	0.34678	0.40364	0.45013	0.50078	0.54764	0.60436	0.65073	0.69879	0.75168	0.79792	0.85311	0.90094	0.94701
0.04837	0.10118	0.15114	0.20275	0.25411	0.29951	0.34768	0.39731	0.45254	0.50172	0.54922	0.60029	0.65101	0.70062	0.74959	0.79842	0.84829	0.89768	0.95268
0.04973	0.09867	0.14987	0.19931	0.24969	0.29929	0.35063	0.39758	0.45108	0.49907	0.55121	0.5991	0.6483	0.70045	0.75138	0.80054	0.84834	0.90258	0.94905
0.05034	0.09753	0.14992	0.20213	0.25189	0.29616	0.34599	0.39544	0.45781	0.49721	0.55129	0.60124	0.64371	0.69965	0.74998	0.80602	0.85175	0.9004	0.94897
0.04641	0.10042	0.14977	0.2025	0.25681	0.29922	0.35582	0.40118	0.44847	0.49714	0.55249	0.59821	0.65673	0.69913	0.75015	0.79801	0.8513	0.90011	0.95089
0.04847	0.09975	0.15123	0.20057	0.24614	0.30174	0.34937	0.39894	0.4503	0.50005	0.5521	0.60152	0.65342	0.69586	0.74637	0.79968	0.85062	0.899	0.95116
0.05127	0.09708	0.15156	0.1981	0.251	0.30008	0.35136	0.40034	0.44653	0.5009	0.54841	0.59863	0.65096	0.70067	0.75037	0.79948	0.84932	0.90205	0.95412
0.0493	0.1021	0.1494	0.20016	0.24691	0.30495	0.35048	0.39739	0.44856	0.5011	0.55071	0.59648	0.64669	0.70055	0.75156	0.79759	0.85555	0.8983	0.94577
0.05231	0.10857	0.14463	0.19836	0.24951	0.30708	0.34667	0.40531	0.45198	0.49893	0.54905	0.59935	0.64996	0.70285	0.75214	0.80404	0.84806	0.90148	0.95086
0.05132	0.10032	0.14968	0.20307	0.24871	0.30041	0.35058	0.40155	0.45025	0.50043	0.54887	0.5999	0.65087	0.69927	0.74933	0.80086	0.85065	0.90099	0.95006
0.05276	0.10052	0.14665	0.19918	0.25061	0.29918	0.35091	0.39976	0.44924	0.49951	0.54933	0.60042	0.65137	0.69763	0.75163	0.7988	0.85335	0.90056	0.94654
0.05085	0.10043	0.15017	0.19829	0.25108	0.30007	0.34752	0.40012	0.44986	0.50208	0.54852	0.59785	0.64887	0.7011	0.75043	0.80021	0.8491	0.89844	0.94869
0.05041	0.10222	0.15007	0.199	0.25006	0.29518	0.35344	0.40457	0.44961	0.49782	0.54942	0.60116	0.64899	0.6958	0.75071	0.79875	0.84924	0.90137	0.95165
0.04592	0.09946	0.15342	0.19638	0.2471	0.29723	0.34755	0.3969	0.44919	0.50084	0.54918	0.602	0.6535	0.69694	0.74724	0.80094	0.85147	0.90172	0.95051
0.04988	0.09936	0.14805	0.19622	0.25228	0.29843	0.34447	0.40729	0.45075	0.49652	0.55322	0.59762	0.65006	0.70056	0.75433	0.79558	0.85127	0.90025	0.9519
0.05186	0.0995	0.14913	0.20036	0.25019	0.30009	0.34869	0.39639	0.44817	0.50013	0.5486	0.59912	0.65044	0.70453	0.75224	0.80467	0.8463	0.89716	0.95515
0.04651	0.10295	0.14736	0.19963	0.24782	0.29959	0.34836	0.3996	0.45048	0.49771	0.55112	0.59988	0.64767	0.69866	0.75289	0.80029	0.84806	0.90032	0.94919
0.0494	0.09897	0.15093	0.20185	0.24981	0.29972	0.34998	0.39551	0.45273	0.50199	0.55051	0.59882	0.64507	0.70226	0.75064	0.79773	0.85238	0.89973	0.94863
0.04667	0.10176	0.14961	0.19873	0.25125	0.30219	0.35194	0.39834	0.44673	0.50115	0.54965	0.60276	0.65183	0.70202	0.75093	0.79978	0.8449	0.9011	0.95356
0.04933	0.10045	0.14984	0.19495	0.25178	0.29805	0.34973	0.40529	0.45107	0.5005	0.55156	0.59972	0.64642	0.70081	0.75218	0.79994	0.84658	0.90078	0.95309
0.05009	0.09701	0.152	0.19741	0.2438	0.2982	0.3491	0.39589	0.44248	0.49781	0.55477	0.59623	0.65405	0.7014	0.74763	0.8008	0.8463	0.90052	0.95359
0.05024	0.10037	0.14986	0.20026	0.24701	0.30178	0.35507	0.40076	0.44933	0.50012	0.54827	0.6011	0.64994	0.69495	0.75139	0.80279	0.84691	0.89977	0.94646
0.05202	0.09681	0.14898	0.20113	0.24898	0.30171	0.34858	0.39855	0.45141	0.49904	0.55139	0.59963	0.64975	0.69992	0.75242	0.79936	0.85281	0.9006	0.94596
0.05109	0.10136	0.14765	0.20077	0.25472	0.29888	0.35014	0.39941	0.44864	0.49854	0.55177	0.60353	0.64998	0.69985	0.75223	0.80265	0.85021	0.89987	0.94941
0.04733	0.09999	0.15281	0.19883	0.24804	0.30039	0.34911	0.40127	0.45229	0.49995	0.55213	0.60162	0.65316	0.69751	0.74833	0.8042	0.84926	0.90252	0.95035
0.05167	0.09945	0.14713	0.203	0.24951	0.30023	0.34917	0.39994	0.44778	0.4998	0.54785	0.60108	0.65083	0.7017	0.74844	0.7997	0.85015	0.89993	0.95146
0.04823	0.09961	0.14973	0.20191	0.25199	0.30052	0.34915	0.40218	0.4484	0.49801	0.54967	0.60316	0.65151	0.70241	0.75118	0.7981	0.85337	0.90022	0.94867
0.05109	0.10274	0.1471	0.2049	0.24773	0.30369	0.35272	0.39976	0.44246	0.49492	0.54709	0.5912	0.65192	0.70521	0.75486	0.7947	0.84742	0.90164	0.95805
0.05194	0.10097	0.14843	0.20063	0.24368	0.3004	0.3494	0.40317	0.44671	0.49747	0.55198	0.60403	0.64854	0.69926	0.74946	0.79964	0.84815	0.90027	0.9498
0.04701	0.10261	0.14848	0.19692	0.24763	0.30165	0.35266	0.39786	0.44923	0.49976	0.54897	0.59675	0.65045	0.70133	0.75063	0.80283	0.85054	0.89966	0.94361
0.04975	0.10039	0.15179	0.19896	0.25223	0.30043	0.34628	0.39801	0.44134	0.5003	0.55109	0.60858	0.65428	0.69631	0.75257	0.80536	0.85349	0.90065	0.9517
0.05701	0.0986	0.151	0.19743	0.23557	0.29857	0.35069	0.39965	0.45226	0.50235	0.55368	0.5899	0.65047	0.71189	0.74976	0.80622	0.84993	0.90341	0.9451
0.0544	0.09704	0.1495	0.20077	0.2495	0.30078	0.34938	0.39973	0.44826	0.49756	0.55021	0.60037	0.64133	0.6943	0.74426	0.81197	0.8478	0.90302	0.9468
0.04939	0.0992	0.15311	0.19615	0.25324	0.29832	0.35135	0.39724	0.45116	0.50147	0.54808	0.59936	0.65166	0.70063	0.75013	0.80162	0.84971	0.89684	0.95506
0.05418	0.09793	0.15087	0.19783	0.24855	0.3011	0.34783	0.40204	0.44777	0.49692	0.55107	0.59835	0.65171	0.69861	0.75216	0.7997	0.84782	0.90224	0.95005
0.04959	0.09607	0.15281	0.20286	0.24941	0.3006	0.35041	0.39736	0.4521	0.50366	0.55002	0.59439	0.65041	0.7002	0.75052	0.80888	0.84945	0.90172	0.95122
0.04668	0.1026	0.15216	0.19601	0.25337	0.30311	0.34457	0.39712	0.45248	0.50199	0.54256	0.602	0.64926	0.69688	0.75986	0.7992	0.84957	0.89824	0.94693
0.04783	0.09395	0.15029	0.20042	0.25133	0.304	0.34985	0.40327	0.44933	0.49842	0.55271	0.59991	0.65015	0.70257	0.74891	0.79544	0.85073	0.90243	0.95289
0.04826	0.09929	0.15039	0.2007	0.25088	0.3008	0.34677	0.39673	0.45265	0.4977	0.55266	0.59701	0.65176	0.6995	0.74745	0.79398	0.84817	0.90951	0.95111
0.04915	0.10494	0.15168	0.2009	0.25222	0.30245	0.34765	0.401	0.45124	0.50105	0.54706	0.60096	0.64973	0.69962	0.7517	0.80007	0.84791	0.90371	0.94951
0.04993	0.09986	0.15371	0.19516	0.24927	0.30131	0.3498	0.40112	0.45006	0.49588	0.55096	0.60459	0.64632	0.6988	0.75475	0.79476	0.84981	0.90057	0.95149
0.0528	0.09486	0.14585	0.20564	0.24627	0.3073	0.35459	0.40084	0.4454	0.49418	0.55302	0.60358	0.65037	0.69738	0.75027	0.80124	0.85131	0.90033	0.95212
0.05174	0.10165	0.15038	0.19889	0.25062	0.2966	0.35126	0.39858	0.45131	0.49511	0.54995	0.60162	0.6488	0.70302	0.74966	0.79742	0.8469	0.90087	0.94686
0.04803	0.102	0.14442	0.19961	0.25281	0.29559	0.34992	0.39983	0.45168	0.49811	0.55192	0.59809	0.65111	0.69778	0.74925	0.80125	0.84927	0.8998	0.94709
0.05	0.0991	0.14975	0.20192	0.24964	0.30101	0.34987	0.40051	0.45165	0.49749	0.5499	0.59834	0.65148	0.69895	0.75137	0.79875	0.85017	0.89874	0.94824
0.04827	0.1007	0.14952	0.20013	0.25206	0.29893	0.35126	0.4011	0.44925	0.49874	0.55269	0.59836	0.65266	0.70167	0.75326	0.7996	0.85013	0.89544	0.95424
0.05122	0.09646	0.14929	0.19981	0.25034	0.30044	0.35136	0.39669	0.45068	0.50295	0.54892	0.5996	0.65095	0.69579	0.75248	0.80355	0.85057	0.89769	0.95155
0.04661	0.10085	0.14646	0.2042	0.25191	0.30038	0.35003	0.40439	0.44736	0.5015	0.54764	0.60227	0.64813	0.69934	0.74943	0.80066	0.85606	0.89758	0.95222
0.0613	0.10473	0.13536	0.21681	0.25666	0.30225	0.34873	0.4012	0.44353	0.50434	0.54733	0.60137	0.65023	0.69759	0.74888	0.80355	0.85238	0.89774	0.95025
0.0525	0.10052	0.14788	0.20041	0.25368	0.29919	0.34791	0.40085	0.44987	0.50116	0.54899	0.5991	0.65246	0.6985	0.7472	0.80097	0.84815	0.90096	0.94853
0.04691	0.10508	0.15056	0.20347	0.24775	0.29723	0.34877	0.40025	0.44741	0.49845	0.54872	0.60158	0.64877	0.70323	0.74846	0.80039	0.85324	0.89727	0.95183
0.04855	0.10065	0.15177	0.20042	0.25319	0.29991	0.34404	0.40409	0.44854	0.50066	0.54674	0.59492	0.6477	0.70228	0.75072	0.80075	0.85437	0.90315	0.94902
0.05666	0.09392	0.15464	0.1972	0.24612	0.30063	0.34249	0.40411	0.45385	0.50099	0.5545	0.59496	0.64721	0.70249	0.7509	0.80322	0.85077	0.89668	0.94836
0.04871	0.09704	0.15264	0.20105	0.25228	0.2976	0.34896	0.39933	0.45399	0.50139	0.55121	0.59849	0.64854	0.69807	0.75495	0.79807	0.84599	0.90159	0.95007
0.04919	0.10107	0.14945	0.19837	0.25195	0.3027	0.34792	0.39737	0.45237	0.50204	0.5489	0.60023	0.65231	0.69688	0.75207	0.80054	0.84827	0.90086	0.9492
0.0521	0.09996	0.14777	0.19688	0.24743	0.30207	0.34923	0.39929	0.45064	0.49757	0.55034	0.60421	0.6498	0.70044	0.75178	0.79949	0.84824	0.90198	0.94845
0.04914	0.09748	0.15345	0.19667	0.25259	0.30362	0.34674	0.39552	0.45314	0.49868	0.55024	0.60144	0.64965	0.69942	0.74911	0.7999	0.84731	0.90449	0.94738
0.05161	0.10052	0.14857	0.20155	0.2498	0.29944	0.34998	0.40024	0.45193	0.49941	0.54969	0.5995	0.65095	0.69874	0.74925	0.80251	0.84933	0.8988	0.95072
0.04951	0.10363	0.14798	0.19667	0.25518	0.29797	0.35445	0.39617	0.44954	0.50321	0.54876	0.6064	0.64201	0.69362	0.74811	0.80571	0.8479	0.89346	0.94756
0.05303	0.09966	0.14976	0.19757	0.24842	0.30106	0.34981	0.3981	0.45055	0.50095	0.55132	0.60127	0.64982	0.69974	0.75035	0.80028	0.85043	0.89973	0.9532
0.05129	0.10015	0.15154	0.19883	0.25357	0.297	0.35034	0.39706	0.44649	0.49957	0.55468	0.60118	0.65449	0.6965	0.75033	0.80025	0.85477	0.90511	0.94804
0.04854	0.10195	0.15156	0.19967	0.25103	0.30065	0.35058	0.39896	0.45032	0.50224	0.54795	0.60008	0.65001	0.7011	0.74959	0.80194	0.85012	0.90039	0.95243
0.04579	0.10268	0.15248	0.20171	0.24706	0.29943	0.35111	0.40359	0.45286	0.49739	0.54798	0.59967	0.64924	0.69905	0.75193	0.8001	0.84769	0.89985	0.9514
0.04895	0.10014	0.1504	0.19835	0.25003	0.30077	0.35038	0.39978	0.45381	0.49866	0.5472	0.59925	0.65303	0.70204	0.7504	0.79874	0.84873	0.89802	0.95232
0.05072	0.09908	0.15378	0.20068	0.25001	0.29909	0.3518	0.39943	0.44646	0.50431	0.55162	0.59947	0.65273	0.69731	0.75199	0.79954	0.84558	0.90285	0.94753
0.04826	0.10482	0.14741	0.20137	0.25024	0.30049	0.34793	0.39524	0.44934	0.49785	0.55459	0.59342	0.65362	0.69946	0.75014	0.8021	0.85289	0.89805	0.95253
0.04517	0.10144	0.15314	0.20038	0.24525	0.30334	0.35085	0.39727	0.45353	0.49787	0.55102	0.60116	0.64818	0.69749	0.74791	0.80435	0.84746	0.90193	0.9503
0.04788	0.10009	0.15104	0.20047	0.24673	0.30035	0.35204	0.40189	0.44651	0.50264	0.54837	0.60225	0.64755	0.69617	0.74726	0.79989	0.85177	0.90108	0.95572
0.04988	0.10318	0.14564	0.19952	0.25294	0.29882	0.35076	0.39788	0.44909	0.49773	0.55134	0.60008	0.65002	0.70319	0.74432	0.80166	0.84365	0.89884	0.95211
0.05118	0.09827	0.14747	0.20462	0.24843	0.30354	0.34798	0.39961	0.44817	0.49989	0.54844	0.59765	0.65036	0.70091	0.75307	0.80213	0.84676	0.89943	0.95309
0.05156	0.1011	0.1506	0.19977	0.25064	0.30134	0.35218	0.39767	0.44932	0.49783	0.54901	0.60047	0.64883	0.69798	0.74911	0.80026	0.84944	0.89856	0.9494
0.05342	0.09976	0.14891	0.20028	0.24551	0.29442	0.34971	0.39146	0.45088	0.50102	0.5493	0.60008	0.66299	0.70892	0.74503	0.80315	0.84858	0.90116	0.95579
0.04786	0.1015	0.15488	0.1992	0.24824	0.29922	0.34565	0.40135	0.45148	0.50063	0.54999	0.5986	0.64823	0.70195	0.7469	0.79777	0.84837	0.90025	0.95312
0.04973	0.09671	0.14992	0.20202	0.24972	0.29641	0.34924	0.40051	0.44932	0.4979	0.55419	0.60002	0.65198	0.70037	0.74977	0.79892	0.851	0.89801	0.95411
0.05086	0.10097	0.14882	0.1987	0.24918	0.30012	0.3538	0.40259	0.45168	0.49948	0.54845	0.59845	0.65182	0.70212	0.75018	0.79638	0.85031	0.89711	0.94835
0.05287	0.09986	0.14718	0.20111	0.24662	0.3006	0.35341	0.401	0.4472	0.49742	0.55046	0.60185	0.65186	0.69773	0.75388	0.80031	0.84941	0.89776	0.95235
0.05243	0.09949	0.14827	0.20142	0.24937	0.30066	0.35089	0.39865	0.44915	0.50126	0.54872	0.60051	0.64984	0.69823	0.74893	0.79856	0.85188	0.89834	0.95073
0.04936	0.10158	0.1487	0.19697	0.25221	0.30447	0.35002	0.39872	0.45409	0.50119	0.54551	0.60394	0.65303	0.69986	0.74896	0.80012	0.84895	0.89842	0.9524
0.04978	0.10025	0.15295	0.19781	0.25118	0.30336	0.34692	0.40238	0.44697	0.49977	0.54816	0.6023	0.64893	0.70032	0.75168	0.79721	0.84974	0.90015	0.95023
0.05056	0.0975	0.15015	0.20308	0.25278	0.29646	0.35118	0.40128	0.44755	0.50185	0.54959	0.60202	0.64679	0.70486	0.7481	0.79947	0.84928	0.90319	0.95282
0.04656	0.09895	0.15304	0.2006	0.24581	0.30544	0.34464	0.4018	0.45085	0.50337	0.55056	0.59746	0.64944	0.70012	0.74751	0.80514	0.84657	0.90155	0.94815
0.0495	0.09833	0.15227	0.20239	0.25101	0.29935	0.35095	0.39513	0.448	0.49933	0.55214	0.60249	0.65109	0.69515	0.74682	0.80396	0.84955	0.89973	0.94706
0.04819	0.09802	0.14775	0.20157	0.24905	0.29894	0.35016	0.40111	0.44919	0.49978	0.54361	0.5914	0.64542	0.70734	0.75325	0.80067	0.84882	0.90312	0.94961
0.05367	0.10137	0.1483	0.19442	0.25595	0.30297	0.34292	0.40075	0.45097	0.49656	0.54724	0.59908	0.64913	0.70948	0.75251	0.80051	0.85223	0.89984	0.95204
0.05143	0.10141	0.15066	0.20056	0.2489	0.30184	0.35285	0.40242	0.45059	0.50093	0.55086	0.59956	0.64912	0.69658	0.75232	0.79888	0.85077	0.89801	0.95098
0.04871	0.09602	0.14917	0.20301	0.24782	0.29983	0.35217	0.39641	0.45275	0.50177	0.54843	0.59787	0.65222	0.70194	0.7524	0.8021	0.85325	0.89563	0.95039
0.04943	0.09959	0.14874	0.20151	0.24951	0.29742	0.35116	0.40028	0.45086	0.49834	0.55187	0.60023	0.65353	0.69683	0.7527	0.79976	0.84616	0.89977	0.95282
0.05008	0.09806	0.15113	0.20168	0.24724	0.30098	0.35206	0.39982	0.45356	0.50124	0.54998	0.60111	0.64472	0.69326	0.74985	0.80114	0.85499	0.90172	0.95008
0.04648	0.09967	0.14707	0.19761	0.25334	0.2999	0.34791	0.39756	0.44785	0.49516	0.55028	0.59855	0.65534	0.69464	0.75084	0.80021	0.85687	0.89866	0.94753
0.05502	0.09896	0.15157	0.2037	0.24886	0.29743	0.34925	0.39877	0.44915	0.5037	0.5506	0.60221	0.65225	0.69781	0.7474	0.80116	0.84498	0.90337	0.94833
0.05313	0.09962	0.15125	0.19677	0.2502	0.29686	0.3492	0.39806	0.44818	0.49022	0.53587	0.59921	0.64747	0.71196	0.75017	0.80426	0.85306	0.8989	0.94759
0.04928	0.10165	0.14718	0.19988	0.25221	0.30159	0.34947	0.39833	0.45328	0.49623	0.55009	0.60296	0.64817	0.69793	0.75062	0.80277	0.85057	0.89917	0.95102
0.04753	0.09612	0.15292	0.20029	0.24951	0.2997	0.34836	0.40092	0.44984	0.49921	0.54918	0.60207	0.65372	0.69775	0.75016	0.79846	0.84977	0.90241	0.95052
0.04861	0.09804	0.15271	0.20202	0.25037	0.29833	0.34845	0.40417	0.45012	0.49502	0.5513	0.59587	0.64961	0.70366	0.7526	0.80001	0.85091	0.89855	0.95
